timestamp	county	covid_hospitalizations
1621522805.82285	ALACHUA	46
1621522805.82285	All	2263
1621522805.82285	BAKER	4
1621522805.82285	BAY	14
1621522805.82285	BRADFORD	0
1621522805.82285	BREVARD	37
1621522805.82285	BROWARD	277
1621522805.82285	CALHOUN	0
1621522805.82285	CHARLOTTE	19
1621522805.82285	CITRUS	8
1621522805.82285	CLAY	28
1621522805.82285	COLLIER	41
1621522805.82285	COLUMBIA	5
1621522805.82285	DESOTO	2
1621522805.82285	DUVAL	87
1621522805.82285	ESCAMBIA	24
1621522805.82285	FLAGLER	6
1621522805.82285	FRANKLIN	0
1621522805.82285	GADSDEN	0
1621522805.82285	GULF	2
1621522805.82285	HARDEE	0
1621522805.82285	HENDRY	0
1621522805.82285	HERNANDO	20
1621522805.82285	HIGHLANDS	21
1621522805.82285	HILLSBOROUGH	150
1621522805.82285	HOLMES	0
1621522805.82285	INDIAN RIVER	11
1621522805.82285	JACKSON	3
1621522805.82285	LAKE	43
1621522805.82285	LEE	82
1621522805.82285	LEON	19
1621522805.82285	MADISON	0
1621522805.82285	MANATEE	28
1621522805.82285	MARION	30
1621522805.82285	MARTIN	11
1621522805.82285	MIAMI-DADE	412
1621522805.82285	MONROE	4
1621522805.82285	NASSAU	2
1621522805.82285	OKALOOSA	9
1621522805.82285	OKEECHOBEE	3
1621522805.82285	ORANGE	143
1621522805.82285	OSCEOLA	55
1621522805.82285	PALM BEACH	149
1621522805.82285	PASCO	62
1621522805.82285	PINELLAS	89
1621522805.82285	POLK	89
1621522805.82285	PUTNAM	7
1621522805.82285	SANTA ROSA	4
1621522805.82285	SARASOTA	27
1621522805.82285	SEMINOLE	50
1621522805.82285	ST. JOHNS	9
1621522805.82285	ST. LUCIE	63
1621522805.82285	SUMTER	5
1621522805.82285	SUWANNEE	0
1621522805.82285	TAYLOR	0
1621522805.82285	UNION	0
1621522805.82285	VOLUSIA	59
1621522805.82285	WALTON	3
1621522805.82285	WASHINGTON	1
