timestamp	county	covid_hospitalizations
1598752802	ALACHUA	92
1598752802	All	3799
1598752802	BAKER	1
1598752802	BAY	36
1598752802	BRADFORD	0
1598752802	BREVARD	87
1598752802	BROWARD	479
1598752802	CALHOUN	0
1598752802	CHARLOTTE	36
1598752802	CITRUS	27
1598752802	CLAY	47
1598752802	COLLIER	56
1598752802	COLUMBIA	18
1598752802	DESOTO	4
1598752802	DUVAL	223
1598752802	ESCAMBIA	105
1598752802	FLAGLER	7
1598752802	FRANKLIN	0
1598752802	GADSDEN	175
1598752802	GULF	1
1598752802	HARDEE	0
1598752802	HENDRY	2
1598752802	HERNANDO	28
1598752802	HIGHLANDS	24
1598752802	HILLSBOROUGH	195
1598752802	HOLMES	3
1598752802	INDIAN RIVER	6
1598752802	JACKSON	14
1598752802	LAKE	78
1598752802	LEE	117
1598752802	LEON	83
1598752802	MADISON	0
1598752802	MANATEE	24
1598752802	MARION	77
1598752802	MARTIN	9
1598752802	MIAMI-DADE	698
1598752802	MONROE	1
1598752802	NASSAU	5
1598752802	OKALOOSA	27
1598752802	OKEECHOBEE	9
1598752802	ORANGE	174
1598752802	OSCEOLA	69
1598752802	PALM BEACH	160
1598752802	PASCO	49
1598752802	PINELLAS	132
1598752802	POLK	114
1598752802	PUTNAM	9
1598752802	SANTA ROSA	18
1598752802	SARASOTA	44
1598752802	SEMINOLE	56
1598752802	ST. JOHNS	10
1598752802	ST. LUCIE	78
1598752802	SUMTER	16
1598752802	SUWANNEE	0
1598752802	TAYLOR	0
1598752802	UNION	10
1598752802	VOLUSIA	60
1598752802	WALTON	2
1598752802	WASHINGTON	4
