timestamp	county	covid_hospitalizations
1601924402	ALACHUA	52
1601924402	All	2112
1601924402	BAKER	3
1601924402	BAY	24
1601924402	BRADFORD	0
1601924402	BREVARD	73
1601924402	BROWARD	204
1601924402	CALHOUN	0
1601924402	CHARLOTTE	26
1601924402	CITRUS	11
1601924402	CLAY	30
1601924402	COLLIER	25
1601924402	COLUMBIA	12
1601924402	DESOTO	0
1601924402	DUVAL	130
1601924402	ESCAMBIA	45
1601924402	FLAGLER	10
1601924402	FRANKLIN	0
1601924402	GADSDEN	16
1601924402	GULF	0
1601924402	HARDEE	0
1601924402	HENDRY	2
1601924402	HERNANDO	16
1601924402	HIGHLANDS	24
1601924402	HILLSBOROUGH	161
1601924402	HOLMES	1
1601924402	INDIAN RIVER	12
1601924402	JACKSON	7
1601924402	LAKE	41
1601924402	LEE	16
1601924402	LEON	43
1601924402	MADISON	0
1601924402	MANATEE	30
1601924402	MARION	29
1601924402	MARTIN	16
1601924402	MIAMI-DADE	267
1601924402	MONROE	2
1601924402	NASSAU	1
1601924402	OKALOOSA	17
1601924402	OKEECHOBEE	10
1601924402	ORANGE	131
1601924402	OSCEOLA	72
1601924402	PALM BEACH	96
1601924402	PASCO	49
1601924402	PINELLAS	109
1601924402	POLK	80
1601924402	PUTNAM	6
1601924402	SANTA ROSA	5
1601924402	SARASOTA	26
1601924402	SEMINOLE	26
1601924402	ST. JOHNS	14
1601924402	ST. LUCIE	52
1601924402	SUMTER	13
1601924402	SUWANNEE	0
1601924402	TAYLOR	0
1601924402	UNION	15
1601924402	VOLUSIA	58
1601924402	WALTON	3
1601924402	WASHINGTON	1
