timestamp	county	covid_hospitalizations
1611885603.20816	ALACHUA	156
1611885603.20816	All	6566
1611885603.20816	BAKER	48
1611885603.20816	BAY	93
1611885603.20816	BRADFORD	0
1611885603.20816	BREVARD	168
1611885603.20816	BROWARD	626
1611885603.20816	CALHOUN	0
1611885603.20816	CHARLOTTE	58
1611885603.20816	CITRUS	56
1611885603.20816	CLAY	61
1611885603.20816	COLLIER	80
1611885603.20816	COLUMBIA	23
1611885603.20816	DESOTO	10
1611885603.20816	DUVAL	409
1611885603.20816	ESCAMBIA	168
1611885603.20816	FLAGLER	26
1611885603.20816	FRANKLIN	0
1611885603.20816	GADSDEN	0
1611885603.20816	GULF	5
1611885603.20816	HARDEE	0
1611885603.20816	HENDRY	3
1611885603.20816	HERNANDO	78
1611885603.20816	HIGHLANDS	49
1611885603.20816	HILLSBOROUGH	386
1611885603.20816	HOLMES	5
1611885603.20816	INDIAN RIVER	43
1611885603.20816	JACKSON	13
1611885603.20816	LAKE	154
1611885603.20816	LEE	133
1611885603.20816	LEON	126
1611885603.20816	MADISON	1
1611885603.20816	MANATEE	84
1611885603.20816	MARION	106
1611885603.20816	MARTIN	42
1611885603.20816	MIAMI-DADE	975
1611885603.20816	MONROE	5
1611885603.20816	NASSAU	10
1611885603.20816	OKALOOSA	59
1611885603.20816	OKEECHOBEE	18
1611885603.20816	ORANGE	321
1611885603.20816	OSCEOLA	182
1611885603.20816	PALM BEACH	419
1611885603.20816	PASCO	145
1611885603.20816	PINELLAS	342
1611885603.20816	POLK	243
1611885603.20816	PUTNAM	16
1611885603.20816	SANTA ROSA	22
1611885603.20816	SARASOTA	112
1611885603.20816	SEMINOLE	110
1611885603.20816	ST. JOHNS	16
1611885603.20816	ST. LUCIE	136
1611885603.20816	SUMTER	44
1611885603.20816	SUWANNEE	0
1611885603.20816	TAYLOR	0
1611885603.20816	UNION	0
1611885603.20816	VOLUSIA	155
1611885603.20816	WALTON	19
1611885603.20816	WASHINGTON	7
