timestamp	county	covid_hospitalizations
1603594802.64274	ALACHUA	48
1603594802.64274	All	2163
1603594802.64274	BAKER	0
1603594802.64274	BAY	14
1603594802.64274	BRADFORD	0
1603594802.64274	BREVARD	62
1603594802.64274	BROWARD	202
1603594802.64274	CALHOUN	0
1603594802.64274	CHARLOTTE	31
1603594802.64274	CITRUS	16
1603594802.64274	CLAY	29
1603594802.64274	COLLIER	24
1603594802.64274	COLUMBIA	18
1603594802.64274	DESOTO	0
1603594802.64274	DUVAL	112
1603594802.64274	ESCAMBIA	38
1603594802.64274	FLAGLER	5
1603594802.64274	FRANKLIN	1
1603594802.64274	GADSDEN	4
1603594802.64274	GULF	0
1603594802.64274	HARDEE	0
1603594802.64274	HENDRY	4
1603594802.64274	HERNANDO	28
1603594802.64274	HIGHLANDS	17
1603594802.64274	HILLSBOROUGH	145
1603594802.64274	HOLMES	3
1603594802.64274	INDIAN RIVER	11
1603594802.64274	JACKSON	8
1603594802.64274	LAKE	40
1603594802.64274	LEE	60
1603594802.64274	LEON	39
1603594802.64274	MADISON	0
1603594802.64274	MANATEE	31
1603594802.64274	MARION	34
1603594802.64274	MARTIN	8
1603594802.64274	MIAMI-DADE	287
1603594802.64274	MONROE	5
1603594802.64274	NASSAU	2
1603594802.64274	OKALOOSA	31
1603594802.64274	OKEECHOBEE	1
1603594802.64274	ORANGE	137
1603594802.64274	OSCEOLA	71
1603594802.64274	PALM BEACH	128
1603594802.64274	PASCO	39
1603594802.64274	PINELLAS	122
1603594802.64274	POLK	82
1603594802.64274	PUTNAM	3
1603594802.64274	SANTA ROSA	9
1603594802.64274	SARASOTA	39
1603594802.64274	SEMINOLE	39
1603594802.64274	ST. JOHNS	4
1603594802.64274	ST. LUCIE	42
1603594802.64274	SUMTER	10
1603594802.64274	SUWANNEE	0
1603594802.64274	TAYLOR	0
1603594802.64274	UNION	11
1603594802.64274	VOLUSIA	58
1603594802.64274	WALTON	8
1603594802.64274	WASHINGTON	3
