timestamp	county	covid_hospitalizations
1614139203.09369	ALACHUA	68
1614139203.09369	All	4198
1614139203.09369	BAKER	0
1614139203.09369	BAY	44
1614139203.09369	BRADFORD	0
1614139203.09369	BREVARD	92
1614139203.09369	BROWARD	580
1614139203.09369	CALHOUN	0
1614139203.09369	CHARLOTTE	34
1614139203.09369	CITRUS	30
1614139203.09369	CLAY	29
1614139203.09369	COLLIER	62
1614139203.09369	COLUMBIA	16
1614139203.09369	DESOTO	5
1614139203.09369	DUVAL	199
1614139203.09369	ESCAMBIA	77
1614139203.09369	FLAGLER	11
1614139203.09369	FRANKLIN	0
1614139203.09369	GADSDEN	0
1614139203.09369	GULF	0
1614139203.09369	HARDEE	0
1614139203.09369	HENDRY	3
1614139203.09369	HERNANDO	54
1614139203.09369	HIGHLANDS	40
1614139203.09369	HILLSBOROUGH	228
1614139203.09369	HOLMES	0
1614139203.09369	INDIAN RIVER	22
1614139203.09369	JACKSON	8
1614139203.09369	LAKE	74
1614139203.09369	LEE	61
1614139203.09369	LEON	52
1614139203.09369	MADISON	0
1614139203.09369	MANATEE	53
1614139203.09369	MARION	85
1614139203.09369	MARTIN	30
1614139203.09369	MIAMI-DADE	706
1614139203.09369	MONROE	3
1614139203.09369	NASSAU	8
1614139203.09369	OKALOOSA	22
1614139203.09369	OKEECHOBEE	11
1614139203.09369	ORANGE	200
1614139203.09369	OSCEOLA	98
1614139203.09369	PALM BEACH	315
1614139203.09369	PASCO	87
1614139203.09369	PINELLAS	215
1614139203.09369	POLK	165
1614139203.09369	PUTNAM	2
1614139203.09369	SANTA ROSA	10
1614139203.09369	SARASOTA	60
1614139203.09369	SEMINOLE	68
1614139203.09369	ST. JOHNS	7
1614139203.09369	ST. LUCIE	94
1614139203.09369	SUMTER	66
1614139203.09369	SUWANNEE	0
1614139203.09369	TAYLOR	0
1614139203.09369	UNION	0
1614139203.09369	VOLUSIA	98
1614139203.09369	WALTON	4
1614139203.09369	WASHINGTON	2
