timestamp	county	covid_hospitalizations
1617742803.79492	ALACHUA	60
1617742803.79492	All	3019
1617742803.79492	BAKER	0
1617742803.79492	BAY	12
1617742803.79492	BRADFORD	0
1617742803.79492	BREVARD	51
1617742803.79492	BROWARD	452
1617742803.79492	CALHOUN	0
1617742803.79492	CHARLOTTE	45
1617742803.79492	CITRUS	18
1617742803.79492	CLAY	23
1617742803.79492	COLLIER	43
1617742803.79492	COLUMBIA	6
1617742803.79492	DESOTO	2
1617742803.79492	DUVAL	115
1617742803.79492	ESCAMBIA	23
1617742803.79492	FLAGLER	6
1617742803.79492	FRANKLIN	0
1617742803.79492	GADSDEN	0
1617742803.79492	GULF	0
1617742803.79492	HARDEE	0
1617742803.79492	HENDRY	1
1617742803.79492	HERNANDO	31
1617742803.79492	HIGHLANDS	32
1617742803.79492	HILLSBOROUGH	235
1617742803.79492	HOLMES	0
1617742803.79492	INDIAN RIVER	22
1617742803.79492	JACKSON	3
1617742803.79492	LAKE	51
1617742803.79492	LEE	70
1617742803.79492	LEON	21
1617742803.79492	MADISON	0
1617742803.79492	MANATEE	19
1617742803.79492	MARION	35
1617742803.79492	MARTIN	10
1617742803.79492	MIAMI-DADE	500
1617742803.79492	MONROE	6
1617742803.79492	NASSAU	4
1617742803.79492	OKALOOSA	13
1617742803.79492	OKEECHOBEE	8
1617742803.79492	ORANGE	145
1617742803.79492	OSCEOLA	67
1617742803.79492	PALM BEACH	176
1617742803.79492	PASCO	92
1617742803.79492	PINELLAS	190
1617742803.79492	POLK	117
1617742803.79492	PUTNAM	3
1617742803.79492	SANTA ROSA	4
1617742803.79492	SARASOTA	49
1617742803.79492	SEMINOLE	56
1617742803.79492	ST. JOHNS	7
1617742803.79492	ST. LUCIE	81
1617742803.79492	SUMTER	12
1617742803.79492	SUWANNEE	0
1617742803.79492	TAYLOR	0
1617742803.79492	UNION	0
1617742803.79492	VOLUSIA	94
1617742803.79492	WALTON	6
1617742803.79492	WASHINGTON	3
