timestamp	county	covid_hospitalizations
1619715603.83874	ALACHUA	43
1619715603.83874	All	3275
1619715603.83874	BAKER	2
1619715603.83874	BAY	15
1619715603.83874	BRADFORD	0
1619715603.83874	BREVARD	62
1619715603.83874	BROWARD	456
1619715603.83874	CALHOUN	0
1619715603.83874	CHARLOTTE	33
1619715603.83874	CITRUS	18
1619715603.83874	CLAY	33
1619715603.83874	COLLIER	50
1619715603.83874	COLUMBIA	6
1619715603.83874	DESOTO	3
1619715603.83874	DUVAL	112
1619715603.83874	ESCAMBIA	26
1619715603.83874	FLAGLER	14
1619715603.83874	FRANKLIN	0
1619715603.83874	GADSDEN	0
1619715603.83874	GULF	0
1619715603.83874	HARDEE	1
1619715603.83874	HENDRY	3
1619715603.83874	HERNANDO	25
1619715603.83874	HIGHLANDS	41
1619715603.83874	HILLSBOROUGH	255
1619715603.83874	HOLMES	0
1619715603.83874	INDIAN RIVER	14
1619715603.83874	JACKSON	2
1619715603.83874	LAKE	64
1619715603.83874	LEE	85
1619715603.83874	LEON	17
1619715603.83874	MADISON	0
1619715603.83874	MANATEE	35
1619715603.83874	MARION	42
1619715603.83874	MARTIN	19
1619715603.83874	MIAMI-DADE	531
1619715603.83874	MONROE	1
1619715603.83874	NASSAU	1
1619715603.83874	OKALOOSA	15
1619715603.83874	OKEECHOBEE	3
1619715603.83874	ORANGE	215
1619715603.83874	OSCEOLA	79
1619715603.83874	PALM BEACH	202
1619715603.83874	PASCO	95
1619715603.83874	PINELLAS	148
1619715603.83874	POLK	150
1619715603.83874	PUTNAM	9
1619715603.83874	SANTA ROSA	2
1619715603.83874	SARASOTA	51
1619715603.83874	SEMINOLE	77
1619715603.83874	ST. JOHNS	18
1619715603.83874	ST. LUCIE	84
1619715603.83874	SUMTER	11
1619715603.83874	SUWANNEE	0
1619715603.83874	TAYLOR	0
1619715603.83874	UNION	0
1619715603.83874	VOLUSIA	101
1619715603.83874	WALTON	6
1619715603.83874	WASHINGTON	0
