timestamp	county	covid_hospitalizations
1604977202.61249	ALACHUA	71
1604977202.61249	All	2897
1604977202.61249	BAKER	1
1604977202.61249	BAY	19
1604977202.61249	BRADFORD	0
1604977202.61249	BREVARD	73
1604977202.61249	BROWARD	277
1604977202.61249	CALHOUN	0
1604977202.61249	CHARLOTTE	45
1604977202.61249	CITRUS	27
1604977202.61249	CLAY	35
1604977202.61249	COLLIER	56
1604977202.61249	COLUMBIA	10
1604977202.61249	DESOTO	2
1604977202.61249	DUVAL	162
1604977202.61249	ESCAMBIA	59
1604977202.61249	FLAGLER	5
1604977202.61249	FRANKLIN	0
1604977202.61249	GADSDEN	0
1604977202.61249	GULF	1
1604977202.61249	HARDEE	0
1604977202.61249	HENDRY	1
1604977202.61249	HERNANDO	35
1604977202.61249	HIGHLANDS	56
1604977202.61249	HILLSBOROUGH	219
1604977202.61249	HOLMES	1
1604977202.61249	INDIAN RIVER	19
1604977202.61249	JACKSON	21
1604977202.61249	LAKE	37
1604977202.61249	LEE	72
1604977202.61249	LEON	41
1604977202.61249	MADISON	0
1604977202.61249	MANATEE	35
1604977202.61249	MARION	35
1604977202.61249	MARTIN	9
1604977202.61249	MIAMI-DADE	400
1604977202.61249	MONROE	5
1604977202.61249	NASSAU	3
1604977202.61249	OKALOOSA	33
1604977202.61249	OKEECHOBEE	3
1604977202.61249	ORANGE	143
1604977202.61249	OSCEOLA	72
1604977202.61249	PALM BEACH	191
1604977202.61249	PASCO	98
1604977202.61249	PINELLAS	148
1604977202.61249	POLK	92
1604977202.61249	PUTNAM	9
1604977202.61249	SANTA ROSA	6
1604977202.61249	SARASOTA	62
1604977202.61249	SEMINOLE	56
1604977202.61249	ST. JOHNS	5
1604977202.61249	ST. LUCIE	41
1604977202.61249	SUMTER	16
1604977202.61249	SUWANNEE	0
1604977202.61249	TAYLOR	0
1604977202.61249	UNION	4
1604977202.61249	VOLUSIA	70
1604977202.61249	WALTON	13
1604977202.61249	WASHINGTON	3
