timestamp	county	covid_hospitalizations
1602036001	ALACHUA	49
1602036001	All	2151
1602036001	BAKER	4
1602036001	BAY	23
1602036001	BRADFORD	0
1602036001	BREVARD	77
1602036001	BROWARD	217
1602036001	CALHOUN	0
1602036001	CHARLOTTE	20
1602036001	CITRUS	13
1602036001	CLAY	30
1602036001	COLLIER	28
1602036001	COLUMBIA	12
1602036001	DESOTO	2
1602036001	DUVAL	129
1602036001	ESCAMBIA	40
1602036001	FLAGLER	8
1602036001	FRANKLIN	0
1602036001	GADSDEN	13
1602036001	GULF	0
1602036001	HARDEE	0
1602036001	HENDRY	2
1602036001	HERNANDO	13
1602036001	HIGHLANDS	14
1602036001	HILLSBOROUGH	160
1602036001	HOLMES	1
1602036001	INDIAN RIVER	13
1602036001	JACKSON	9
1602036001	LAKE	43
1602036001	LEE	26
1602036001	LEON	38
1602036001	MADISON	0
1602036001	MANATEE	30
1602036001	MARION	26
1602036001	MARTIN	15
1602036001	MIAMI-DADE	281
1602036001	MONROE	2
1602036001	NASSAU	1
1602036001	OKALOOSA	17
1602036001	OKEECHOBEE	12
1602036001	ORANGE	140
1602036001	OSCEOLA	74
1602036001	PALM BEACH	96
1602036001	PASCO	54
1602036001	PINELLAS	109
1602036001	POLK	83
1602036001	PUTNAM	7
1602036001	SANTA ROSA	5
1602036001	SARASOTA	29
1602036001	SEMINOLE	24
1602036001	ST. JOHNS	16
1602036001	ST. LUCIE	49
1602036001	SUMTER	16
1602036001	SUWANNEE	0
1602036001	TAYLOR	0
1602036001	UNION	15
1602036001	VOLUSIA	59
1602036001	WALTON	5
1602036001	WASHINGTON	2
