timestamp	county	covid_hospitalizations
1616004002.72114	ALACHUA	43
1616004002.72114	All	3054
1616004002.72114	BAKER	0
1616004002.72114	BAY	9
1616004002.72114	BRADFORD	0
1616004002.72114	BREVARD	77
1616004002.72114	BROWARD	461
1616004002.72114	CALHOUN	0
1616004002.72114	CHARLOTTE	25
1616004002.72114	CITRUS	15
1616004002.72114	CLAY	16
1616004002.72114	COLLIER	47
1616004002.72114	COLUMBIA	5
1616004002.72114	DESOTO	5
1616004002.72114	DUVAL	126
1616004002.72114	ESCAMBIA	29
1616004002.72114	FLAGLER	12
1616004002.72114	FRANKLIN	0
1616004002.72114	GADSDEN	0
1616004002.72114	GULF	0
1616004002.72114	HARDEE	0
1616004002.72114	HENDRY	0
1616004002.72114	HERNANDO	25
1616004002.72114	HIGHLANDS	24
1616004002.72114	HILLSBOROUGH	206
1616004002.72114	HOLMES	0
1616004002.72114	INDIAN RIVER	15
1616004002.72114	JACKSON	5
1616004002.72114	LAKE	38
1616004002.72114	LEE	61
1616004002.72114	LEON	24
1616004002.72114	MADISON	0
1616004002.72114	MANATEE	41
1616004002.72114	MARION	41
1616004002.72114	MARTIN	12
1616004002.72114	MIAMI-DADE	609
1616004002.72114	MONROE	5
1616004002.72114	NASSAU	4
1616004002.72114	OKALOOSA	10
1616004002.72114	OKEECHOBEE	5
1616004002.72114	ORANGE	128
1616004002.72114	OSCEOLA	64
1616004002.72114	PALM BEACH	198
1616004002.72114	PASCO	72
1616004002.72114	PINELLAS	195
1616004002.72114	POLK	116
1616004002.72114	PUTNAM	5
1616004002.72114	SANTA ROSA	3
1616004002.72114	SARASOTA	49
1616004002.72114	SEMINOLE	58
1616004002.72114	ST. JOHNS	9
1616004002.72114	ST. LUCIE	73
1616004002.72114	SUMTER	22
1616004002.72114	SUWANNEE	0
1616004002.72114	TAYLOR	0
1616004002.72114	UNION	0
1616004002.72114	VOLUSIA	66
1616004002.72114	WALTON	1
1616004002.72114	WASHINGTON	0
