timestamp	county	covid_hospitalizations
1604703601.99774	ALACHUA	61
1604703601.99774	All	2564
1604703601.99774	BAKER	1
1604703601.99774	BAY	18
1604703601.99774	BRADFORD	0
1604703601.99774	BREVARD	69
1604703601.99774	BROWARD	284
1604703601.99774	CALHOUN	0
1604703601.99774	CHARLOTTE	32
1604703601.99774	CITRUS	24
1604703601.99774	CLAY	29
1604703601.99774	COLLIER	49
1604703601.99774	COLUMBIA	11
1604703601.99774	DESOTO	2
1604703601.99774	DUVAL	144
1604703601.99774	ESCAMBIA	47
1604703601.99774	FLAGLER	7
1604703601.99774	FRANKLIN	0
1604703601.99774	GADSDEN	0
1604703601.99774	GULF	2
1604703601.99774	HARDEE	0
1604703601.99774	HENDRY	1
1604703601.99774	HERNANDO	32
1604703601.99774	HIGHLANDS	31
1604703601.99774	HILLSBOROUGH	179
1604703601.99774	HOLMES	1
1604703601.99774	INDIAN RIVER	19
1604703601.99774	JACKSON	14
1604703601.99774	LAKE	31
1604703601.99774	LEE	65
1604703601.99774	LEON	38
1604703601.99774	MADISON	0
1604703601.99774	MANATEE	34
1604703601.99774	MARION	34
1604703601.99774	MARTIN	4
1604703601.99774	MIAMI-DADE	331
1604703601.99774	MONROE	4
1604703601.99774	NASSAU	3
1604703601.99774	OKALOOSA	40
1604703601.99774	OKEECHOBEE	0
1604703601.99774	ORANGE	128
1604703601.99774	OSCEOLA	71
1604703601.99774	PALM BEACH	147
1604703601.99774	PASCO	62
1604703601.99774	PINELLAS	141
1604703601.99774	POLK	84
1604703601.99774	PUTNAM	7
1604703601.99774	SANTA ROSA	7
1604703601.99774	SARASOTA	75
1604703601.99774	SEMINOLE	54
1604703601.99774	ST. JOHNS	7
1604703601.99774	ST. LUCIE	45
1604703601.99774	SUMTER	15
1604703601.99774	SUWANNEE	0
1604703601.99774	TAYLOR	0
1604703601.99774	UNION	4
1604703601.99774	VOLUSIA	61
1604703601.99774	WALTON	12
1604703601.99774	WASHINGTON	3
