timestamp	county	covid_hospitalizations
1596265201	ALACHUA	150
1596265201	All	8209
1596265201	BAKER	34
1596265201	BAY	79
1596265201	BRADFORD	0
1596265201	BREVARD	128
1596265201	BROWARD	1206
1596265201	CALHOUN	0
1596265201	CHARLOTTE	53
1596265201	CITRUS	26
1596265201	CLAY	72
1596265201	COLLIER	129
1596265201	COLUMBIA	31
1596265201	DESOTO	3
1596265201	DUVAL	464
1596265201	ESCAMBIA	199
1596265201	FLAGLER	21
1596265201	FRANKLIN	0
1596265201	GADSDEN	61
1596265201	GULF	4
1596265201	HARDEE	0
1596265201	HENDRY	8
1596265201	HERNANDO	62
1596265201	HIGHLANDS	56
1596265201	HILLSBOROUGH	445
1596265201	HOLMES	1
1596265201	INDIAN RIVER	29
1596265201	JACKSON	17
1596265201	LAKE	91
1596265201	LEE	164
1596265201	LEON	80
1596265201	MADISON	0
1596265201	MANATEE	119
1596265201	MARION	114
1596265201	MARTIN	33
1596265201	MIAMI-DADE	1758
1596265201	MONROE	12
1596265201	NASSAU	5
1596265201	OKALOOSA	52
1596265201	OKEECHOBEE	11
1596265201	ORANGE	446
1596265201	OSCEOLA	146
1596265201	PALM BEACH	523
1596265201	PASCO	75
1596265201	PINELLAS	351
1596265201	POLK	283
1596265201	PUTNAM	13
1596265201	SANTA ROSA	29
1596265201	SARASOTA	133
1596265201	SEMINOLE	122
1596265201	ST. JOHNS	29
1596265201	ST. LUCIE	159
1596265201	SUMTER	32
1596265201	SUWANNEE	0
1596265201	TAYLOR	0
1596265201	UNION	0
1596265201	VOLUSIA	133
1596265201	WALTON	12
1596265201	WASHINGTON	6
