timestamp	county	covid_hospitalizations
1605844802.75078	ALACHUA	88
1605844802.75078	All	3380
1605844802.75078	BAKER	0
1605844802.75078	BAY	29
1605844802.75078	BRADFORD	0
1605844802.75078	BREVARD	75
1605844802.75078	BROWARD	328
1605844802.75078	CALHOUN	0
1605844802.75078	CHARLOTTE	40
1605844802.75078	CITRUS	62
1605844802.75078	CLAY	40
1605844802.75078	COLLIER	62
1605844802.75078	COLUMBIA	22
1605844802.75078	DESOTO	12
1605844802.75078	DUVAL	186
1605844802.75078	ESCAMBIA	55
1605844802.75078	FLAGLER	8
1605844802.75078	FRANKLIN	0
1605844802.75078	GADSDEN	0
1605844802.75078	GULF	1
1605844802.75078	HARDEE	0
1605844802.75078	HENDRY	2
1605844802.75078	HERNANDO	53
1605844802.75078	HIGHLANDS	62
1605844802.75078	HILLSBOROUGH	231
1605844802.75078	HOLMES	0
1605844802.75078	INDIAN RIVER	14
1605844802.75078	JACKSON	19
1605844802.75078	LAKE	49
1605844802.75078	LEE	78
1605844802.75078	LEON	40
1605844802.75078	MADISON	0
1605844802.75078	MANATEE	34
1605844802.75078	MARION	48
1605844802.75078	MARTIN	9
1605844802.75078	MIAMI-DADE	460
1605844802.75078	MONROE	8
1605844802.75078	NASSAU	2
1605844802.75078	OKALOOSA	40
1605844802.75078	OKEECHOBEE	10
1605844802.75078	ORANGE	189
1605844802.75078	OSCEOLA	79
1605844802.75078	PALM BEACH	232
1605844802.75078	PASCO	92
1605844802.75078	PINELLAS	163
1605844802.75078	POLK	108
1605844802.75078	PUTNAM	8
1605844802.75078	SANTA ROSA	16
1605844802.75078	SARASOTA	113
1605844802.75078	SEMINOLE	53
1605844802.75078	ST. JOHNS	11
1605844802.75078	ST. LUCIE	44
1605844802.75078	SUMTER	12
1605844802.75078	SUWANNEE	0
1605844802.75078	TAYLOR	1
1605844802.75078	UNION	2
1605844802.75078	VOLUSIA	78
1605844802.75078	WALTON	10
1605844802.75078	WASHINGTON	2
