timestamp	county	covid_hospitalizations
1613905202.61618	ALACHUA	73
1613905202.61618	All	4213
1613905202.61618	BAKER	4
1613905202.61618	BAY	52
1613905202.61618	BRADFORD	0
1613905202.61618	BREVARD	88
1613905202.61618	BROWARD	565
1613905202.61618	CALHOUN	0
1613905202.61618	CHARLOTTE	41
1613905202.61618	CITRUS	22
1613905202.61618	CLAY	33
1613905202.61618	COLLIER	60
1613905202.61618	COLUMBIA	15
1613905202.61618	DESOTO	9
1613905202.61618	DUVAL	205
1613905202.61618	ESCAMBIA	85
1613905202.61618	FLAGLER	17
1613905202.61618	FRANKLIN	0
1613905202.61618	GADSDEN	0
1613905202.61618	GULF	1
1613905202.61618	HARDEE	0
1613905202.61618	HENDRY	1
1613905202.61618	HERNANDO	50
1613905202.61618	HIGHLANDS	34
1613905202.61618	HILLSBOROUGH	209
1613905202.61618	HOLMES	0
1613905202.61618	INDIAN RIVER	21
1613905202.61618	JACKSON	11
1613905202.61618	LAKE	87
1613905202.61618	LEE	67
1613905202.61618	LEON	9
1613905202.61618	MADISON	0
1613905202.61618	MANATEE	47
1613905202.61618	MARION	78
1613905202.61618	MARTIN	25
1613905202.61618	MIAMI-DADE	682
1613905202.61618	MONROE	4
1613905202.61618	NASSAU	4
1613905202.61618	OKALOOSA	24
1613905202.61618	OKEECHOBEE	12
1613905202.61618	ORANGE	235
1613905202.61618	OSCEOLA	115
1613905202.61618	PALM BEACH	309
1613905202.61618	PASCO	83
1613905202.61618	PINELLAS	230
1613905202.61618	POLK	181
1613905202.61618	PUTNAM	4
1613905202.61618	SANTA ROSA	7
1613905202.61618	SARASOTA	67
1613905202.61618	SEMINOLE	80
1613905202.61618	ST. JOHNS	8
1613905202.61618	ST. LUCIE	90
1613905202.61618	SUMTER	66
1613905202.61618	SUWANNEE	0
1613905202.61618	TAYLOR	0
1613905202.61618	UNION	0
1613905202.61618	VOLUSIA	98
1613905202.61618	WALTON	4
1613905202.61618	WASHINGTON	1
