timestamp	county	covid_hospitalizations
1603897202.7588	ALACHUA	71
1603897202.7588	All	2339
1603897202.7588	BAKER	3
1603897202.7588	BAY	24
1603897202.7588	BRADFORD	0
1603897202.7588	BREVARD	69
1603897202.7588	BROWARD	208
1603897202.7588	CALHOUN	1
1603897202.7588	CHARLOTTE	36
1603897202.7588	CITRUS	23
1603897202.7588	CLAY	26
1603897202.7588	COLLIER	36
1603897202.7588	COLUMBIA	15
1603897202.7588	DESOTO	0
1603897202.7588	DUVAL	122
1603897202.7588	ESCAMBIA	36
1603897202.7588	FLAGLER	5
1603897202.7588	FRANKLIN	0
1603897202.7588	GADSDEN	4
1603897202.7588	GULF	1
1603897202.7588	HARDEE	0
1603897202.7588	HENDRY	2
1603897202.7588	HERNANDO	37
1603897202.7588	HIGHLANDS	27
1603897202.7588	HILLSBOROUGH	153
1603897202.7588	HOLMES	2
1603897202.7588	INDIAN RIVER	16
1603897202.7588	JACKSON	7
1603897202.7588	LAKE	39
1603897202.7588	LEE	58
1603897202.7588	LEON	41
1603897202.7588	MADISON	0
1603897202.7588	MANATEE	25
1603897202.7588	MARION	27
1603897202.7588	MARTIN	5
1603897202.7588	MIAMI-DADE	331
1603897202.7588	MONROE	4
1603897202.7588	NASSAU	3
1603897202.7588	OKALOOSA	23
1603897202.7588	OKEECHOBEE	4
1603897202.7588	ORANGE	142
1603897202.7588	OSCEOLA	84
1603897202.7588	PALM BEACH	130
1603897202.7588	PASCO	47
1603897202.7588	PINELLAS	134
1603897202.7588	POLK	90
1603897202.7588	PUTNAM	6
1603897202.7588	SANTA ROSA	3
1603897202.7588	SARASOTA	41
1603897202.7588	SEMINOLE	33
1603897202.7588	ST. JOHNS	4
1603897202.7588	ST. LUCIE	49
1603897202.7588	SUMTER	15
1603897202.7588	SUWANNEE	0
1603897202.7588	TAYLOR	0
1603897202.7588	UNION	13
1603897202.7588	VOLUSIA	51
1603897202.7588	WALTON	10
1603897202.7588	WASHINGTON	3
