timestamp	county	covid_hospitalizations
1622674804.65958	ALACHUA	37
1622674804.65958	All	1832
1622674804.65958	BAKER	0
1622674804.65958	BAY	8
1622674804.65958	BRADFORD	0
1622674804.65958	BREVARD	36
1622674804.65958	BROWARD	222
1622674804.65958	CALHOUN	0
1622674804.65958	CHARLOTTE	22
1622674804.65958	CITRUS	17
1622674804.65958	CLAY	19
1622674804.65958	COLLIER	46
1622674804.65958	COLUMBIA	8
1622674804.65958	DESOTO	0
1622674804.65958	DUVAL	89
1622674804.65958	ESCAMBIA	16
1622674804.65958	FLAGLER	7
1622674804.65958	FRANKLIN	0
1622674804.65958	GADSDEN	0
1622674804.65958	GULF	0
1622674804.65958	HARDEE	0
1622674804.65958	HENDRY	1
1622674804.65958	HERNANDO	28
1622674804.65958	HIGHLANDS	11
1622674804.65958	HILLSBOROUGH	143
1622674804.65958	HOLMES	0
1622674804.65958	INDIAN RIVER	6
1622674804.65958	JACKSON	3
1622674804.65958	LAKE	33
1622674804.65958	LEE	38
1622674804.65958	LEON	11
1622674804.65958	MADISON	0
1622674804.65958	MANATEE	20
1622674804.65958	MARION	34
1622674804.65958	MARTIN	9
1622674804.65958	MIAMI-DADE	291
1622674804.65958	MONROE	0
1622674804.65958	NASSAU	4
1622674804.65958	OKALOOSA	10
1622674804.65958	OKEECHOBEE	3
1622674804.65958	ORANGE	110
1622674804.65958	OSCEOLA	58
1622674804.65958	PALM BEACH	105
1622674804.65958	PASCO	48
1622674804.65958	PINELLAS	72
1622674804.65958	POLK	85
1622674804.65958	PUTNAM	5
1622674804.65958	SANTA ROSA	3
1622674804.65958	SARASOTA	23
1622674804.65958	SEMINOLE	48
1622674804.65958	ST. JOHNS	4
1622674804.65958	ST. LUCIE	49
1622674804.65958	SUMTER	2
1622674804.65958	SUWANNEE	0
1622674804.65958	TAYLOR	0
1622674804.65958	UNION	0
1622674804.65958	VOLUSIA	46
1622674804.65958	WALTON	1
1622674804.65958	WASHINGTON	1
