timestamp	county	covid_hospitalizations
1616040001.81321	ALACHUA	36
1616040001.81321	All	3007
1616040001.81321	BAKER	0
1616040001.81321	BAY	7
1616040001.81321	BRADFORD	0
1616040001.81321	BREVARD	78
1616040001.81321	BROWARD	458
1616040001.81321	CALHOUN	0
1616040001.81321	CHARLOTTE	22
1616040001.81321	CITRUS	13
1616040001.81321	CLAY	15
1616040001.81321	COLLIER	47
1616040001.81321	COLUMBIA	6
1616040001.81321	DESOTO	5
1616040001.81321	DUVAL	129
1616040001.81321	ESCAMBIA	27
1616040001.81321	FLAGLER	11
1616040001.81321	FRANKLIN	0
1616040001.81321	GADSDEN	0
1616040001.81321	GULF	0
1616040001.81321	HARDEE	0
1616040001.81321	HENDRY	0
1616040001.81321	HERNANDO	26
1616040001.81321	HIGHLANDS	30
1616040001.81321	HILLSBOROUGH	205
1616040001.81321	HOLMES	0
1616040001.81321	INDIAN RIVER	15
1616040001.81321	JACKSON	3
1616040001.81321	LAKE	35
1616040001.81321	LEE	67
1616040001.81321	LEON	20
1616040001.81321	MADISON	0
1616040001.81321	MANATEE	35
1616040001.81321	MARION	38
1616040001.81321	MARTIN	12
1616040001.81321	MIAMI-DADE	613
1616040001.81321	MONROE	4
1616040001.81321	NASSAU	4
1616040001.81321	OKALOOSA	14
1616040001.81321	OKEECHOBEE	6
1616040001.81321	ORANGE	133
1616040001.81321	OSCEOLA	62
1616040001.81321	PALM BEACH	188
1616040001.81321	PASCO	75
1616040001.81321	PINELLAS	180
1616040001.81321	POLK	122
1616040001.81321	PUTNAM	3
1616040001.81321	SANTA ROSA	3
1616040001.81321	SARASOTA	42
1616040001.81321	SEMINOLE	56
1616040001.81321	ST. JOHNS	8
1616040001.81321	ST. LUCIE	63
1616040001.81321	SUMTER	18
1616040001.81321	SUWANNEE	0
1616040001.81321	TAYLOR	0
1616040001.81321	UNION	0
1616040001.81321	VOLUSIA	71
1616040001.81321	WALTON	2
1616040001.81321	WASHINGTON	0
