timestamp	county	covid_hospitalizations
1618419605.2976	ALACHUA	45
1618419605.2976	All	3258
1618419605.2976	BAKER	0
1618419605.2976	BAY	14
1618419605.2976	BRADFORD	0
1618419605.2976	BREVARD	59
1618419605.2976	BROWARD	459
1618419605.2976	CALHOUN	0
1618419605.2976	CHARLOTTE	33
1618419605.2976	CITRUS	10
1618419605.2976	CLAY	23
1618419605.2976	COLLIER	54
1618419605.2976	COLUMBIA	6
1618419605.2976	DESOTO	1
1618419605.2976	DUVAL	102
1618419605.2976	ESCAMBIA	24
1618419605.2976	FLAGLER	10
1618419605.2976	FRANKLIN	0
1618419605.2976	GADSDEN	0
1618419605.2976	GULF	0
1618419605.2976	HARDEE	0
1618419605.2976	HENDRY	2
1618419605.2976	HERNANDO	17
1618419605.2976	HIGHLANDS	29
1618419605.2976	HILLSBOROUGH	257
1618419605.2976	HOLMES	0
1618419605.2976	INDIAN RIVER	11
1618419605.2976	JACKSON	1
1618419605.2976	LAKE	58
1618419605.2976	LEE	76
1618419605.2976	LEON	24
1618419605.2976	MADISON	0
1618419605.2976	MANATEE	39
1618419605.2976	MARION	40
1618419605.2976	MARTIN	10
1618419605.2976	MIAMI-DADE	610
1618419605.2976	MONROE	7
1618419605.2976	NASSAU	0
1618419605.2976	OKALOOSA	7
1618419605.2976	OKEECHOBEE	10
1618419605.2976	ORANGE	181
1618419605.2976	OSCEOLA	94
1618419605.2976	PALM BEACH	213
1618419605.2976	PASCO	98
1618419605.2976	PINELLAS	192
1618419605.2976	POLK	145
1618419605.2976	PUTNAM	8
1618419605.2976	SANTA ROSA	0
1618419605.2976	SARASOTA	49
1618419605.2976	SEMINOLE	63
1618419605.2976	ST. JOHNS	15
1618419605.2976	ST. LUCIE	60
1618419605.2976	SUMTER	8
1618419605.2976	SUWANNEE	0
1618419605.2976	TAYLOR	0
1618419605.2976	UNION	0
1618419605.2976	VOLUSIA	91
1618419605.2976	WALTON	3
1618419605.2976	WASHINGTON	0
