timestamp	county	covid_hospitalizations
1619344806.40119	ALACHUA	57
1619344806.40119	All	3273
1619344806.40119	BAKER	2
1619344806.40119	BAY	14
1619344806.40119	BRADFORD	0
1619344806.40119	BREVARD	56
1619344806.40119	BROWARD	460
1619344806.40119	CALHOUN	0
1619344806.40119	CHARLOTTE	23
1619344806.40119	CITRUS	16
1619344806.40119	CLAY	32
1619344806.40119	COLLIER	47
1619344806.40119	COLUMBIA	6
1619344806.40119	DESOTO	1
1619344806.40119	DUVAL	103
1619344806.40119	ESCAMBIA	23
1619344806.40119	FLAGLER	13
1619344806.40119	FRANKLIN	0
1619344806.40119	GADSDEN	0
1619344806.40119	GULF	0
1619344806.40119	HARDEE	1
1619344806.40119	HENDRY	1
1619344806.40119	HERNANDO	26
1619344806.40119	HIGHLANDS	30
1619344806.40119	HILLSBOROUGH	263
1619344806.40119	HOLMES	0
1619344806.40119	INDIAN RIVER	16
1619344806.40119	JACKSON	2
1619344806.40119	LAKE	46
1619344806.40119	LEE	83
1619344806.40119	LEON	21
1619344806.40119	MADISON	0
1619344806.40119	MANATEE	36
1619344806.40119	MARION	33
1619344806.40119	MARTIN	14
1619344806.40119	MIAMI-DADE	568
1619344806.40119	MONROE	1
1619344806.40119	NASSAU	1
1619344806.40119	OKALOOSA	13
1619344806.40119	OKEECHOBEE	4
1619344806.40119	ORANGE	182
1619344806.40119	OSCEOLA	99
1619344806.40119	PALM BEACH	194
1619344806.40119	PASCO	87
1619344806.40119	PINELLAS	182
1619344806.40119	POLK	151
1619344806.40119	PUTNAM	17
1619344806.40119	SANTA ROSA	3
1619344806.40119	SARASOTA	56
1619344806.40119	SEMINOLE	76
1619344806.40119	ST. JOHNS	16
1619344806.40119	ST. LUCIE	72
1619344806.40119	SUMTER	8
1619344806.40119	SUWANNEE	0
1619344806.40119	TAYLOR	0
1619344806.40119	UNION	0
1619344806.40119	VOLUSIA	106
1619344806.40119	WALTON	12
1619344806.40119	WASHINGTON	0
