timestamp	county	covid_hospitalizations
1606428001.96985	ALACHUA	103
1606428001.96985	All	3741
1606428001.96985	BAKER	0
1606428001.96985	BAY	36
1606428001.96985	BRADFORD	0
1606428001.96985	BREVARD	82
1606428001.96985	BROWARD	408
1606428001.96985	CALHOUN	0
1606428001.96985	CHARLOTTE	47
1606428001.96985	CITRUS	63
1606428001.96985	CLAY	41
1606428001.96985	COLLIER	81
1606428001.96985	COLUMBIA	21
1606428001.96985	DESOTO	10
1606428001.96985	DUVAL	178
1606428001.96985	ESCAMBIA	78
1606428001.96985	FLAGLER	7
1606428001.96985	FRANKLIN	0
1606428001.96985	GADSDEN	0
1606428001.96985	GULF	0
1606428001.96985	HARDEE	0
1606428001.96985	HENDRY	2
1606428001.96985	HERNANDO	65
1606428001.96985	HIGHLANDS	53
1606428001.96985	HILLSBOROUGH	236
1606428001.96985	HOLMES	1
1606428001.96985	INDIAN RIVER	14
1606428001.96985	JACKSON	28
1606428001.96985	LAKE	52
1606428001.96985	LEE	110
1606428001.96985	LEON	34
1606428001.96985	MADISON	0
1606428001.96985	MANATEE	46
1606428001.96985	MARION	52
1606428001.96985	MARTIN	19
1606428001.96985	MIAMI-DADE	561
1606428001.96985	MONROE	6
1606428001.96985	NASSAU	0
1606428001.96985	OKALOOSA	41
1606428001.96985	OKEECHOBEE	10
1606428001.96985	ORANGE	139
1606428001.96985	OSCEOLA	96
1606428001.96985	PALM BEACH	268
1606428001.96985	PASCO	116
1606428001.96985	PINELLAS	168
1606428001.96985	POLK	119
1606428001.96985	PUTNAM	8
1606428001.96985	SANTA ROSA	18
1606428001.96985	SARASOTA	71
1606428001.96985	SEMINOLE	54
1606428001.96985	ST. JOHNS	15
1606428001.96985	ST. LUCIE	64
1606428001.96985	SUMTER	19
1606428001.96985	SUWANNEE	0
1606428001.96985	TAYLOR	1
1606428001.96985	UNION	1
1606428001.96985	VOLUSIA	88
1606428001.96985	WALTON	9
1606428001.96985	WASHINGTON	2
