timestamp	county	covid_hospitalizations
1617678002.53148	ALACHUA	55
1617678002.53148	All	2988
1617678002.53148	BAKER	0
1617678002.53148	BAY	10
1617678002.53148	BRADFORD	0
1617678002.53148	BREVARD	51
1617678002.53148	BROWARD	449
1617678002.53148	CALHOUN	0
1617678002.53148	CHARLOTTE	38
1617678002.53148	CITRUS	18
1617678002.53148	CLAY	21
1617678002.53148	COLLIER	39
1617678002.53148	COLUMBIA	6
1617678002.53148	DESOTO	4
1617678002.53148	DUVAL	116
1617678002.53148	ESCAMBIA	27
1617678002.53148	FLAGLER	6
1617678002.53148	FRANKLIN	0
1617678002.53148	GADSDEN	0
1617678002.53148	GULF	0
1617678002.53148	HARDEE	0
1617678002.53148	HENDRY	1
1617678002.53148	HERNANDO	28
1617678002.53148	HIGHLANDS	32
1617678002.53148	HILLSBOROUGH	218
1617678002.53148	HOLMES	0
1617678002.53148	INDIAN RIVER	13
1617678002.53148	JACKSON	4
1617678002.53148	LAKE	50
1617678002.53148	LEE	67
1617678002.53148	LEON	19
1617678002.53148	MADISON	0
1617678002.53148	MANATEE	26
1617678002.53148	MARION	36
1617678002.53148	MARTIN	11
1617678002.53148	MIAMI-DADE	544
1617678002.53148	MONROE	4
1617678002.53148	NASSAU	5
1617678002.53148	OKALOOSA	11
1617678002.53148	OKEECHOBEE	7
1617678002.53148	ORANGE	143
1617678002.53148	OSCEOLA	64
1617678002.53148	PALM BEACH	178
1617678002.53148	PASCO	90
1617678002.53148	PINELLAS	190
1617678002.53148	POLK	119
1617678002.53148	PUTNAM	3
1617678002.53148	SANTA ROSA	3
1617678002.53148	SARASOTA	40
1617678002.53148	SEMINOLE	52
1617678002.53148	ST. JOHNS	7
1617678002.53148	ST. LUCIE	82
1617678002.53148	SUMTER	13
1617678002.53148	SUWANNEE	0
1617678002.53148	TAYLOR	0
1617678002.53148	UNION	0
1617678002.53148	VOLUSIA	80
1617678002.53148	WALTON	4
1617678002.53148	WASHINGTON	4
