timestamp	county	covid_hospitalizations
1603908002.87957	ALACHUA	71
1603908002.87957	All	2336
1603908002.87957	BAKER	3
1603908002.87957	BAY	24
1603908002.87957	BRADFORD	0
1603908002.87957	BREVARD	69
1603908002.87957	BROWARD	206
1603908002.87957	CALHOUN	1
1603908002.87957	CHARLOTTE	36
1603908002.87957	CITRUS	24
1603908002.87957	CLAY	26
1603908002.87957	COLLIER	36
1603908002.87957	COLUMBIA	15
1603908002.87957	DESOTO	0
1603908002.87957	DUVAL	133
1603908002.87957	ESCAMBIA	36
1603908002.87957	FLAGLER	5
1603908002.87957	FRANKLIN	0
1603908002.87957	GADSDEN	4
1603908002.87957	GULF	1
1603908002.87957	HARDEE	0
1603908002.87957	HENDRY	2
1603908002.87957	HERNANDO	36
1603908002.87957	HIGHLANDS	26
1603908002.87957	HILLSBOROUGH	157
1603908002.87957	HOLMES	2
1603908002.87957	INDIAN RIVER	10
1603908002.87957	JACKSON	7
1603908002.87957	LAKE	35
1603908002.87957	LEE	63
1603908002.87957	LEON	42
1603908002.87957	MADISON	0
1603908002.87957	MANATEE	25
1603908002.87957	MARION	28
1603908002.87957	MARTIN	5
1603908002.87957	MIAMI-DADE	323
1603908002.87957	MONROE	4
1603908002.87957	NASSAU	2
1603908002.87957	OKALOOSA	20
1603908002.87957	OKEECHOBEE	5
1603908002.87957	ORANGE	136
1603908002.87957	OSCEOLA	83
1603908002.87957	PALM BEACH	141
1603908002.87957	PASCO	50
1603908002.87957	PINELLAS	127
1603908002.87957	POLK	79
1603908002.87957	PUTNAM	6
1603908002.87957	SANTA ROSA	3
1603908002.87957	SARASOTA	43
1603908002.87957	SEMINOLE	39
1603908002.87957	ST. JOHNS	4
1603908002.87957	ST. LUCIE	49
1603908002.87957	SUMTER	15
1603908002.87957	SUWANNEE	0
1603908002.87957	TAYLOR	0
1603908002.87957	UNION	13
1603908002.87957	VOLUSIA	53
1603908002.87957	WALTON	10
1603908002.87957	WASHINGTON	3
