timestamp	county	covid_hospitalizations
1615410002.54159	ALACHUA	53
1615410002.54159	All	3217
1615410002.54159	BAKER	0
1615410002.54159	BAY	15
1615410002.54159	BRADFORD	0
1615410002.54159	BREVARD	66
1615410002.54159	BROWARD	452
1615410002.54159	CALHOUN	0
1615410002.54159	CHARLOTTE	29
1615410002.54159	CITRUS	16
1615410002.54159	CLAY	14
1615410002.54159	COLLIER	43
1615410002.54159	COLUMBIA	4
1615410002.54159	DESOTO	5
1615410002.54159	DUVAL	134
1615410002.54159	ESCAMBIA	46
1615410002.54159	FLAGLER	13
1615410002.54159	FRANKLIN	0
1615410002.54159	GADSDEN	0
1615410002.54159	GULF	0
1615410002.54159	HARDEE	0
1615410002.54159	HENDRY	2
1615410002.54159	HERNANDO	32
1615410002.54159	HIGHLANDS	27
1615410002.54159	HILLSBOROUGH	191
1615410002.54159	HOLMES	0
1615410002.54159	INDIAN RIVER	23
1615410002.54159	JACKSON	5
1615410002.54159	LAKE	56
1615410002.54159	LEE	44
1615410002.54159	LEON	30
1615410002.54159	MADISON	0
1615410002.54159	MANATEE	50
1615410002.54159	MARION	50
1615410002.54159	MARTIN	17
1615410002.54159	MIAMI-DADE	574
1615410002.54159	MONROE	9
1615410002.54159	NASSAU	6
1615410002.54159	OKALOOSA	15
1615410002.54159	OKEECHOBEE	11
1615410002.54159	ORANGE	164
1615410002.54159	OSCEOLA	75
1615410002.54159	PALM BEACH	237
1615410002.54159	PASCO	67
1615410002.54159	PINELLAS	170
1615410002.54159	POLK	133
1615410002.54159	PUTNAM	10
1615410002.54159	SANTA ROSA	4
1615410002.54159	SARASOTA	52
1615410002.54159	SEMINOLE	85
1615410002.54159	ST. JOHNS	6
1615410002.54159	ST. LUCIE	85
1615410002.54159	SUMTER	23
1615410002.54159	SUWANNEE	0
1615410002.54159	TAYLOR	0
1615410002.54159	UNION	0
1615410002.54159	VOLUSIA	69
1615410002.54159	WALTON	5
1615410002.54159	WASHINGTON	0
