timestamp	county	covid_hospitalizations
1617228002.89346	ALACHUA	53
1617228002.89346	All	2941
1617228002.89346	BAKER	0
1617228002.89346	BAY	6
1617228002.89346	BRADFORD	0
1617228002.89346	BREVARD	60
1617228002.89346	BROWARD	422
1617228002.89346	CALHOUN	0
1617228002.89346	CHARLOTTE	28
1617228002.89346	CITRUS	19
1617228002.89346	CLAY	18
1617228002.89346	COLLIER	34
1617228002.89346	COLUMBIA	4
1617228002.89346	DESOTO	5
1617228002.89346	DUVAL	108
1617228002.89346	ESCAMBIA	18
1617228002.89346	FLAGLER	9
1617228002.89346	FRANKLIN	0
1617228002.89346	GADSDEN	0
1617228002.89346	GULF	0
1617228002.89346	HARDEE	0
1617228002.89346	HENDRY	2
1617228002.89346	HERNANDO	21
1617228002.89346	HIGHLANDS	32
1617228002.89346	HILLSBOROUGH	227
1617228002.89346	HOLMES	0
1617228002.89346	INDIAN RIVER	14
1617228002.89346	JACKSON	4
1617228002.89346	LAKE	45
1617228002.89346	LEE	67
1617228002.89346	LEON	19
1617228002.89346	MADISON	0
1617228002.89346	MANATEE	19
1617228002.89346	MARION	34
1617228002.89346	MARTIN	9
1617228002.89346	MIAMI-DADE	564
1617228002.89346	MONROE	5
1617228002.89346	NASSAU	3
1617228002.89346	OKALOOSA	4
1617228002.89346	OKEECHOBEE	3
1617228002.89346	ORANGE	147
1617228002.89346	OSCEOLA	74
1617228002.89346	PALM BEACH	193
1617228002.89346	PASCO	101
1617228002.89346	PINELLAS	174
1617228002.89346	POLK	110
1617228002.89346	PUTNAM	5
1617228002.89346	SANTA ROSA	4
1617228002.89346	SARASOTA	39
1617228002.89346	SEMINOLE	61
1617228002.89346	ST. JOHNS	7
1617228002.89346	ST. LUCIE	67
1617228002.89346	SUMTER	9
1617228002.89346	SUWANNEE	0
1617228002.89346	TAYLOR	0
1617228002.89346	UNION	0
1617228002.89346	VOLUSIA	88
1617228002.89346	WALTON	5
1617228002.89346	WASHINGTON	1
