timestamp	county	covid_hospitalizations
1620010805.6275	ALACHUA	40
1620010805.6275	All	3077
1620010805.6275	BAKER	1
1620010805.6275	BAY	19
1620010805.6275	BRADFORD	0
1620010805.6275	BREVARD	54
1620010805.6275	BROWARD	426
1620010805.6275	CALHOUN	0
1620010805.6275	CHARLOTTE	38
1620010805.6275	CITRUS	20
1620010805.6275	CLAY	34
1620010805.6275	COLLIER	65
1620010805.6275	COLUMBIA	8
1620010805.6275	DESOTO	4
1620010805.6275	DUVAL	107
1620010805.6275	ESCAMBIA	19
1620010805.6275	FLAGLER	12
1620010805.6275	FRANKLIN	0
1620010805.6275	GADSDEN	0
1620010805.6275	GULF	0
1620010805.6275	HARDEE	1
1620010805.6275	HENDRY	4
1620010805.6275	HERNANDO	32
1620010805.6275	HIGHLANDS	30
1620010805.6275	HILLSBOROUGH	244
1620010805.6275	HOLMES	0
1620010805.6275	INDIAN RIVER	9
1620010805.6275	JACKSON	1
1620010805.6275	LAKE	61
1620010805.6275	LEE	80
1620010805.6275	LEON	21
1620010805.6275	MADISON	0
1620010805.6275	MANATEE	40
1620010805.6275	MARION	45
1620010805.6275	MARTIN	13
1620010805.6275	MIAMI-DADE	464
1620010805.6275	MONROE	1
1620010805.6275	NASSAU	2
1620010805.6275	OKALOOSA	14
1620010805.6275	OKEECHOBEE	3
1620010805.6275	ORANGE	211
1620010805.6275	OSCEOLA	86
1620010805.6275	PALM BEACH	207
1620010805.6275	PASCO	85
1620010805.6275	PINELLAS	118
1620010805.6275	POLK	139
1620010805.6275	PUTNAM	9
1620010805.6275	SANTA ROSA	6
1620010805.6275	SARASOTA	39
1620010805.6275	SEMINOLE	69
1620010805.6275	ST. JOHNS	15
1620010805.6275	ST. LUCIE	75
1620010805.6275	SUMTER	6
1620010805.6275	SUWANNEE	0
1620010805.6275	TAYLOR	0
1620010805.6275	UNION	0
1620010805.6275	VOLUSIA	97
1620010805.6275	WALTON	3
1620010805.6275	WASHINGTON	0
