timestamp	county	covid_hospitalizations
1612717201.9926	ALACHUA	103
1612717201.9926	All	5373
1612717201.9926	BAKER	26
1612717201.9926	BAY	75
1612717201.9926	BRADFORD	0
1612717201.9926	BREVARD	109
1612717201.9926	BROWARD	613
1612717201.9926	CALHOUN	0
1612717201.9926	CHARLOTTE	52
1612717201.9926	CITRUS	48
1612717201.9926	CLAY	50
1612717201.9926	COLLIER	67
1612717201.9926	COLUMBIA	19
1612717201.9926	DESOTO	3
1612717201.9926	DUVAL	348
1612717201.9926	ESCAMBIA	120
1612717201.9926	FLAGLER	20
1612717201.9926	FRANKLIN	1
1612717201.9926	GADSDEN	0
1612717201.9926	GULF	3
1612717201.9926	HARDEE	0
1612717201.9926	HENDRY	2
1612717201.9926	HERNANDO	56
1612717201.9926	HIGHLANDS	43
1612717201.9926	HILLSBOROUGH	316
1612717201.9926	HOLMES	2
1612717201.9926	INDIAN RIVER	26
1612717201.9926	JACKSON	11
1612717201.9926	LAKE	123
1612717201.9926	LEE	107
1612717201.9926	LEON	85
1612717201.9926	MADISON	2
1612717201.9926	MANATEE	71
1612717201.9926	MARION	106
1612717201.9926	MARTIN	32
1612717201.9926	MIAMI-DADE	827
1612717201.9926	MONROE	7
1612717201.9926	NASSAU	9
1612717201.9926	OKALOOSA	58
1612717201.9926	OKEECHOBEE	13
1612717201.9926	ORANGE	260
1612717201.9926	OSCEOLA	119
1612717201.9926	PALM BEACH	384
1612717201.9926	PASCO	108
1612717201.9926	PINELLAS	250
1612717201.9926	POLK	189
1612717201.9926	PUTNAM	17
1612717201.9926	SANTA ROSA	17
1612717201.9926	SARASOTA	77
1612717201.9926	SEMINOLE	80
1612717201.9926	ST. JOHNS	24
1612717201.9926	ST. LUCIE	106
1612717201.9926	SUMTER	46
1612717201.9926	SUWANNEE	0
1612717201.9926	TAYLOR	0
1612717201.9926	UNION	1
1612717201.9926	VOLUSIA	130
1612717201.9926	WALTON	11
1612717201.9926	WASHINGTON	1
