timestamp	county	covid_hospitalizations
1618599606.86421	ALACHUA	38
1618599606.86421	All	3264
1618599606.86421	BAKER	0
1618599606.86421	BAY	10
1618599606.86421	BRADFORD	0
1618599606.86421	BREVARD	53
1618599606.86421	BROWARD	502
1618599606.86421	CALHOUN	0
1618599606.86421	CHARLOTTE	36
1618599606.86421	CITRUS	13
1618599606.86421	CLAY	26
1618599606.86421	COLLIER	56
1618599606.86421	COLUMBIA	6
1618599606.86421	DESOTO	1
1618599606.86421	DUVAL	110
1618599606.86421	ESCAMBIA	17
1618599606.86421	FLAGLER	12
1618599606.86421	FRANKLIN	0
1618599606.86421	GADSDEN	0
1618599606.86421	GULF	0
1618599606.86421	HARDEE	0
1618599606.86421	HENDRY	2
1618599606.86421	HERNANDO	24
1618599606.86421	HIGHLANDS	36
1618599606.86421	HILLSBOROUGH	249
1618599606.86421	HOLMES	0
1618599606.86421	INDIAN RIVER	13
1618599606.86421	JACKSON	1
1618599606.86421	LAKE	46
1618599606.86421	LEE	77
1618599606.86421	LEON	23
1618599606.86421	MADISON	0
1618599606.86421	MANATEE	42
1618599606.86421	MARION	37
1618599606.86421	MARTIN	13
1618599606.86421	MIAMI-DADE	598
1618599606.86421	MONROE	6
1618599606.86421	NASSAU	1
1618599606.86421	OKALOOSA	8
1618599606.86421	OKEECHOBEE	7
1618599606.86421	ORANGE	176
1618599606.86421	OSCEOLA	97
1618599606.86421	PALM BEACH	199
1618599606.86421	PASCO	84
1618599606.86421	PINELLAS	183
1618599606.86421	POLK	152
1618599606.86421	PUTNAM	9
1618599606.86421	SANTA ROSA	0
1618599606.86421	SARASOTA	59
1618599606.86421	SEMINOLE	68
1618599606.86421	ST. JOHNS	15
1618599606.86421	ST. LUCIE	62
1618599606.86421	SUMTER	6
1618599606.86421	SUWANNEE	0
1618599606.86421	TAYLOR	0
1618599606.86421	UNION	0
1618599606.86421	VOLUSIA	85
1618599606.86421	WALTON	5
1618599606.86421	WASHINGTON	1
