timestamp	county	covid_hospitalizations
1598198402	ALACHUA	121
1598198402	All	4578
1598198402	BAKER	0
1598198402	BAY	69
1598198402	BRADFORD	0
1598198402	BREVARD	106
1598198402	BROWARD	600
1598198402	CALHOUN	0
1598198402	CHARLOTTE	43
1598198402	CITRUS	27
1598198402	CLAY	59
1598198402	COLLIER	72
1598198402	COLUMBIA	21
1598198402	DESOTO	2
1598198402	DUVAL	277
1598198402	ESCAMBIA	114
1598198402	FLAGLER	9
1598198402	FRANKLIN	0
1598198402	GADSDEN	114
1598198402	GULF	1
1598198402	HARDEE	0
1598198402	HENDRY	2
1598198402	HERNANDO	33
1598198402	HIGHLANDS	27
1598198402	HILLSBOROUGH	231
1598198402	HOLMES	3
1598198402	INDIAN RIVER	9
1598198402	JACKSON	14
1598198402	LAKE	63
1598198402	LEE	89
1598198402	LEON	87
1598198402	MADISON	0
1598198402	MANATEE	39
1598198402	MARION	95
1598198402	MARTIN	21
1598198402	MIAMI-DADE	882
1598198402	MONROE	4
1598198402	NASSAU	9
1598198402	OKALOOSA	33
1598198402	OKEECHOBEE	13
1598198402	ORANGE	242
1598198402	OSCEOLA	93
1598198402	PALM BEACH	251
1598198402	PASCO	51
1598198402	PINELLAS	150
1598198402	POLK	145
1598198402	PUTNAM	6
1598198402	SANTA ROSA	17
1598198402	SARASOTA	67
1598198402	SEMINOLE	68
1598198402	ST. JOHNS	10
1598198402	ST. LUCIE	74
1598198402	SUMTER	15
1598198402	SUWANNEE	0
1598198402	TAYLOR	0
1598198402	UNION	3
1598198402	VOLUSIA	92
1598198402	WALTON	3
1598198402	WASHINGTON	2
