timestamp	county	covid_hospitalizations
1617890408.17089	ALACHUA	59
1617890408.17089	All	3043
1617890408.17089	BAKER	0
1617890408.17089	BAY	13
1617890408.17089	BRADFORD	0
1617890408.17089	BREVARD	53
1617890408.17089	BROWARD	430
1617890408.17089	CALHOUN	0
1617890408.17089	CHARLOTTE	41
1617890408.17089	CITRUS	19
1617890408.17089	CLAY	22
1617890408.17089	COLLIER	48
1617890408.17089	COLUMBIA	5
1617890408.17089	DESOTO	2
1617890408.17089	DUVAL	117
1617890408.17089	ESCAMBIA	15
1617890408.17089	FLAGLER	6
1617890408.17089	FRANKLIN	0
1617890408.17089	GADSDEN	0
1617890408.17089	GULF	0
1617890408.17089	HARDEE	0
1617890408.17089	HENDRY	1
1617890408.17089	HERNANDO	38
1617890408.17089	HIGHLANDS	29
1617890408.17089	HILLSBOROUGH	234
1617890408.17089	HOLMES	0
1617890408.17089	INDIAN RIVER	9
1617890408.17089	JACKSON	3
1617890408.17089	LAKE	49
1617890408.17089	LEE	70
1617890408.17089	LEON	22
1617890408.17089	MADISON	0
1617890408.17089	MANATEE	21
1617890408.17089	MARION	27
1617890408.17089	MARTIN	10
1617890408.17089	MIAMI-DADE	539
1617890408.17089	MONROE	4
1617890408.17089	NASSAU	4
1617890408.17089	OKALOOSA	14
1617890408.17089	OKEECHOBEE	5
1617890408.17089	ORANGE	148
1617890408.17089	OSCEOLA	73
1617890408.17089	PALM BEACH	180
1617890408.17089	PASCO	94
1617890408.17089	PINELLAS	206
1617890408.17089	POLK	115
1617890408.17089	PUTNAM	4
1617890408.17089	SANTA ROSA	2
1617890408.17089	SARASOTA	45
1617890408.17089	SEMINOLE	64
1617890408.17089	ST. JOHNS	9
1617890408.17089	ST. LUCIE	78
1617890408.17089	SUMTER	13
1617890408.17089	SUWANNEE	0
1617890408.17089	TAYLOR	0
1617890408.17089	UNION	0
1617890408.17089	VOLUSIA	96
1617890408.17089	WALTON	5
1617890408.17089	WASHINGTON	2
