timestamp	county	covid_hospitalizations
1604811602.37515	ALACHUA	64
1604811602.37515	All	2672
1604811602.37515	BAKER	0
1604811602.37515	BAY	18
1604811602.37515	BRADFORD	0
1604811602.37515	BREVARD	72
1604811602.37515	BROWARD	271
1604811602.37515	CALHOUN	0
1604811602.37515	CHARLOTTE	38
1604811602.37515	CITRUS	27
1604811602.37515	CLAY	30
1604811602.37515	COLLIER	47
1604811602.37515	COLUMBIA	10
1604811602.37515	DESOTO	3
1604811602.37515	DUVAL	170
1604811602.37515	ESCAMBIA	52
1604811602.37515	FLAGLER	7
1604811602.37515	FRANKLIN	0
1604811602.37515	GADSDEN	0
1604811602.37515	GULF	2
1604811602.37515	HARDEE	0
1604811602.37515	HENDRY	1
1604811602.37515	HERNANDO	34
1604811602.37515	HIGHLANDS	33
1604811602.37515	HILLSBOROUGH	193
1604811602.37515	HOLMES	1
1604811602.37515	INDIAN RIVER	19
1604811602.37515	JACKSON	19
1604811602.37515	LAKE	37
1604811602.37515	LEE	60
1604811602.37515	LEON	40
1604811602.37515	MADISON	0
1604811602.37515	MANATEE	30
1604811602.37515	MARION	35
1604811602.37515	MARTIN	7
1604811602.37515	MIAMI-DADE	349
1604811602.37515	MONROE	5
1604811602.37515	NASSAU	2
1604811602.37515	OKALOOSA	42
1604811602.37515	OKEECHOBEE	1
1604811602.37515	ORANGE	134
1604811602.37515	OSCEOLA	70
1604811602.37515	PALM BEACH	162
1604811602.37515	PASCO	83
1604811602.37515	PINELLAS	143
1604811602.37515	POLK	82
1604811602.37515	PUTNAM	9
1604811602.37515	SANTA ROSA	7
1604811602.37515	SARASOTA	66
1604811602.37515	SEMINOLE	52
1604811602.37515	ST. JOHNS	5
1604811602.37515	ST. LUCIE	45
1604811602.37515	SUMTER	15
1604811602.37515	SUWANNEE	0
1604811602.37515	TAYLOR	0
1604811602.37515	UNION	4
1604811602.37515	VOLUSIA	61
1604811602.37515	WALTON	11
1604811602.37515	WASHINGTON	4
