timestamp	county	covid_hospitalizations
1607407202.01582	ALACHUA	99
1607407202.01582	All	4493
1607407202.01582	BAKER	4
1607407202.01582	BAY	36
1607407202.01582	BRADFORD	0
1607407202.01582	BREVARD	76
1607407202.01582	BROWARD	438
1607407202.01582	CALHOUN	1
1607407202.01582	CHARLOTTE	82
1607407202.01582	CITRUS	53
1607407202.01582	CLAY	47
1607407202.01582	COLLIER	89
1607407202.01582	COLUMBIA	18
1607407202.01582	DESOTO	4
1607407202.01582	DUVAL	234
1607407202.01582	ESCAMBIA	115
1607407202.01582	FLAGLER	20
1607407202.01582	FRANKLIN	0
1607407202.01582	GADSDEN	0
1607407202.01582	GULF	1
1607407202.01582	HARDEE	0
1607407202.01582	HENDRY	1
1607407202.01582	HERNANDO	54
1607407202.01582	HIGHLANDS	54
1607407202.01582	HILLSBOROUGH	256
1607407202.01582	HOLMES	1
1607407202.01582	INDIAN RIVER	19
1607407202.01582	JACKSON	18
1607407202.01582	LAKE	79
1607407202.01582	LEE	138
1607407202.01582	LEON	39
1607407202.01582	MADISON	1
1607407202.01582	MANATEE	64
1607407202.01582	MARION	58
1607407202.01582	MARTIN	17
1607407202.01582	MIAMI-DADE	808
1607407202.01582	MONROE	4
1607407202.01582	NASSAU	8
1607407202.01582	OKALOOSA	53
1607407202.01582	OKEECHOBEE	9
1607407202.01582	ORANGE	199
1607407202.01582	OSCEOLA	101
1607407202.01582	PALM BEACH	271
1607407202.01582	PASCO	126
1607407202.01582	PINELLAS	205
1607407202.01582	POLK	147
1607407202.01582	PUTNAM	10
1607407202.01582	SANTA ROSA	16
1607407202.01582	SARASOTA	138
1607407202.01582	SEMINOLE	60
1607407202.01582	ST. JOHNS	19
1607407202.01582	ST. LUCIE	57
1607407202.01582	SUMTER	24
1607407202.01582	SUWANNEE	0
1607407202.01582	TAYLOR	0
1607407202.01582	UNION	0
1607407202.01582	VOLUSIA	103
1607407202.01582	WALTON	8
1607407202.01582	WASHINGTON	11
