timestamp	county	covid_hospitalizations
1615698002.54527	ALACHUA	45
1615698002.54527	All	2972
1615698002.54527	BAKER	0
1615698002.54527	BAY	9
1615698002.54527	BRADFORD	0
1615698002.54527	BREVARD	67
1615698002.54527	BROWARD	425
1615698002.54527	CALHOUN	0
1615698002.54527	CHARLOTTE	24
1615698002.54527	CITRUS	23
1615698002.54527	CLAY	13
1615698002.54527	COLLIER	47
1615698002.54527	COLUMBIA	5
1615698002.54527	DESOTO	5
1615698002.54527	DUVAL	127
1615698002.54527	ESCAMBIA	23
1615698002.54527	FLAGLER	12
1615698002.54527	FRANKLIN	0
1615698002.54527	GADSDEN	0
1615698002.54527	GULF	0
1615698002.54527	HARDEE	0
1615698002.54527	HENDRY	1
1615698002.54527	HERNANDO	25
1615698002.54527	HIGHLANDS	31
1615698002.54527	HILLSBOROUGH	192
1615698002.54527	HOLMES	0
1615698002.54527	INDIAN RIVER	16
1615698002.54527	JACKSON	3
1615698002.54527	LAKE	50
1615698002.54527	LEE	56
1615698002.54527	LEON	31
1615698002.54527	MADISON	0
1615698002.54527	MANATEE	44
1615698002.54527	MARION	34
1615698002.54527	MARTIN	13
1615698002.54527	MIAMI-DADE	588
1615698002.54527	MONROE	3
1615698002.54527	NASSAU	5
1615698002.54527	OKALOOSA	11
1615698002.54527	OKEECHOBEE	15
1615698002.54527	ORANGE	146
1615698002.54527	OSCEOLA	62
1615698002.54527	PALM BEACH	186
1615698002.54527	PASCO	52
1615698002.54527	PINELLAS	155
1615698002.54527	POLK	118
1615698002.54527	PUTNAM	6
1615698002.54527	SANTA ROSA	3
1615698002.54527	SARASOTA	58
1615698002.54527	SEMINOLE	68
1615698002.54527	ST. JOHNS	4
1615698002.54527	ST. LUCIE	79
1615698002.54527	SUMTER	26
1615698002.54527	SUWANNEE	0
1615698002.54527	TAYLOR	1
1615698002.54527	UNION	0
1615698002.54527	VOLUSIA	63
1615698002.54527	WALTON	2
1615698002.54527	WASHINGTON	0
