timestamp	county	covid_hospitalizations
1605193202.64038	ALACHUA	70
1605193202.64038	All	3076
1605193202.64038	BAKER	0
1605193202.64038	BAY	31
1605193202.64038	BRADFORD	0
1605193202.64038	BREVARD	72
1605193202.64038	BROWARD	282
1605193202.64038	CALHOUN	0
1605193202.64038	CHARLOTTE	45
1605193202.64038	CITRUS	35
1605193202.64038	CLAY	41
1605193202.64038	COLLIER	70
1605193202.64038	COLUMBIA	9
1605193202.64038	DESOTO	4
1605193202.64038	DUVAL	175
1605193202.64038	ESCAMBIA	67
1605193202.64038	FLAGLER	7
1605193202.64038	FRANKLIN	0
1605193202.64038	GADSDEN	0
1605193202.64038	GULF	0
1605193202.64038	HARDEE	0
1605193202.64038	HENDRY	1
1605193202.64038	HERNANDO	42
1605193202.64038	HIGHLANDS	54
1605193202.64038	HILLSBOROUGH	240
1605193202.64038	HOLMES	1
1605193202.64038	INDIAN RIVER	18
1605193202.64038	JACKSON	22
1605193202.64038	LAKE	32
1605193202.64038	LEE	82
1605193202.64038	LEON	33
1605193202.64038	MADISON	0
1605193202.64038	MANATEE	36
1605193202.64038	MARION	28
1605193202.64038	MARTIN	9
1605193202.64038	MIAMI-DADE	411
1605193202.64038	MONROE	5
1605193202.64038	NASSAU	3
1605193202.64038	OKALOOSA	46
1605193202.64038	OKEECHOBEE	6
1605193202.64038	ORANGE	148
1605193202.64038	OSCEOLA	76
1605193202.64038	PALM BEACH	230
1605193202.64038	PASCO	96
1605193202.64038	PINELLAS	165
1605193202.64038	POLK	91
1605193202.64038	PUTNAM	10
1605193202.64038	SANTA ROSA	5
1605193202.64038	SARASOTA	83
1605193202.64038	SEMINOLE	48
1605193202.64038	ST. JOHNS	7
1605193202.64038	ST. LUCIE	45
1605193202.64038	SUMTER	15
1605193202.64038	SUWANNEE	0
1605193202.64038	TAYLOR	0
1605193202.64038	UNION	2
1605193202.64038	VOLUSIA	61
1605193202.64038	WALTON	14
1605193202.64038	WASHINGTON	3
