timestamp	county	covid_hospitalizations
1603533602.6609	ALACHUA	51
1603533602.6609	All	2113
1603533602.6609	BAKER	0
1603533602.6609	BAY	24
1603533602.6609	BRADFORD	0
1603533602.6609	BREVARD	59
1603533602.6609	BROWARD	193
1603533602.6609	CALHOUN	0
1603533602.6609	CHARLOTTE	26
1603533602.6609	CITRUS	15
1603533602.6609	CLAY	32
1603533602.6609	COLLIER	24
1603533602.6609	COLUMBIA	17
1603533602.6609	DESOTO	0
1603533602.6609	DUVAL	114
1603533602.6609	ESCAMBIA	40
1603533602.6609	FLAGLER	3
1603533602.6609	FRANKLIN	0
1603533602.6609	GADSDEN	4
1603533602.6609	GULF	0
1603533602.6609	HARDEE	0
1603533602.6609	HENDRY	3
1603533602.6609	HERNANDO	30
1603533602.6609	HIGHLANDS	15
1603533602.6609	HILLSBOROUGH	144
1603533602.6609	HOLMES	3
1603533602.6609	INDIAN RIVER	11
1603533602.6609	JACKSON	7
1603533602.6609	LAKE	29
1603533602.6609	LEE	57
1603533602.6609	LEON	40
1603533602.6609	MADISON	0
1603533602.6609	MANATEE	29
1603533602.6609	MARION	31
1603533602.6609	MARTIN	7
1603533602.6609	MIAMI-DADE	274
1603533602.6609	MONROE	4
1603533602.6609	NASSAU	3
1603533602.6609	OKALOOSA	27
1603533602.6609	OKEECHOBEE	1
1603533602.6609	ORANGE	131
1603533602.6609	OSCEOLA	84
1603533602.6609	PALM BEACH	118
1603533602.6609	PASCO	40
1603533602.6609	PINELLAS	122
1603533602.6609	POLK	89
1603533602.6609	PUTNAM	5
1603533602.6609	SANTA ROSA	4
1603533602.6609	SARASOTA	34
1603533602.6609	SEMINOLE	32
1603533602.6609	ST. JOHNS	5
1603533602.6609	ST. LUCIE	44
1603533602.6609	SUMTER	10
1603533602.6609	SUWANNEE	0
1603533602.6609	TAYLOR	0
1603533602.6609	UNION	11
1603533602.6609	VOLUSIA	58
1603533602.6609	WALTON	6
1603533602.6609	WASHINGTON	3
