timestamp	county	covid_hospitalizations
1596222001	ALACHUA	150
1596222001	All	8246
1596222001	BAKER	34
1596222001	BAY	79
1596222001	BRADFORD	0
1596222001	BREVARD	124
1596222001	BROWARD	1206
1596222001	CALHOUN	0
1596222001	CHARLOTTE	53
1596222001	CITRUS	26
1596222001	CLAY	72
1596222001	COLLIER	134
1596222001	COLUMBIA	31
1596222001	DESOTO	3
1596222001	DUVAL	464
1596222001	ESCAMBIA	199
1596222001	FLAGLER	21
1596222001	FRANKLIN	0
1596222001	GADSDEN	61
1596222001	GULF	4
1596222001	HARDEE	0
1596222001	HENDRY	8
1596222001	HERNANDO	62
1596222001	HIGHLANDS	56
1596222001	HILLSBOROUGH	445
1596222001	HOLMES	1
1596222001	INDIAN RIVER	29
1596222001	JACKSON	17
1596222001	LAKE	93
1596222001	LEE	164
1596222001	LEON	80
1596222001	MADISON	0
1596222001	MANATEE	119
1596222001	MARION	114
1596222001	MARTIN	33
1596222001	MIAMI-DADE	1773
1596222001	MONROE	12
1596222001	NASSAU	5
1596222001	OKALOOSA	52
1596222001	OKEECHOBEE	11
1596222001	ORANGE	456
1596222001	OSCEOLA	148
1596222001	PALM BEACH	526
1596222001	PASCO	75
1596222001	PINELLAS	351
1596222001	POLK	283
1596222001	PUTNAM	13
1596222001	SANTA ROSA	29
1596222001	SARASOTA	133
1596222001	SEMINOLE	127
1596222001	ST. JOHNS	29
1596222001	ST. LUCIE	159
1596222001	SUMTER	32
1596222001	SUWANNEE	0
1596222001	TAYLOR	0
1596222001	UNION	0
1596222001	VOLUSIA	132
1596222001	WALTON	12
1596222001	WASHINGTON	6
