timestamp	county	covid_hospitalizations
1613944802.53318	ALACHUA	68
1613944802.53318	All	4160
1613944802.53318	BAKER	3
1613944802.53318	BAY	43
1613944802.53318	BRADFORD	0
1613944802.53318	BREVARD	87
1613944802.53318	BROWARD	573
1613944802.53318	CALHOUN	0
1613944802.53318	CHARLOTTE	32
1613944802.53318	CITRUS	23
1613944802.53318	CLAY	30
1613944802.53318	COLLIER	62
1613944802.53318	COLUMBIA	14
1613944802.53318	DESOTO	8
1613944802.53318	DUVAL	189
1613944802.53318	ESCAMBIA	83
1613944802.53318	FLAGLER	14
1613944802.53318	FRANKLIN	0
1613944802.53318	GADSDEN	0
1613944802.53318	GULF	1
1613944802.53318	HARDEE	0
1613944802.53318	HENDRY	3
1613944802.53318	HERNANDO	55
1613944802.53318	HIGHLANDS	37
1613944802.53318	HILLSBOROUGH	205
1613944802.53318	HOLMES	0
1613944802.53318	INDIAN RIVER	21
1613944802.53318	JACKSON	10
1613944802.53318	LAKE	88
1613944802.53318	LEE	57
1613944802.53318	LEON	8
1613944802.53318	MADISON	0
1613944802.53318	MANATEE	48
1613944802.53318	MARION	76
1613944802.53318	MARTIN	25
1613944802.53318	MIAMI-DADE	693
1613944802.53318	MONROE	3
1613944802.53318	NASSAU	6
1613944802.53318	OKALOOSA	27
1613944802.53318	OKEECHOBEE	12
1613944802.53318	ORANGE	226
1613944802.53318	OSCEOLA	99
1613944802.53318	PALM BEACH	322
1613944802.53318	PASCO	85
1613944802.53318	PINELLAS	229
1613944802.53318	POLK	183
1613944802.53318	PUTNAM	5
1613944802.53318	SANTA ROSA	8
1613944802.53318	SARASOTA	60
1613944802.53318	SEMINOLE	80
1613944802.53318	ST. JOHNS	7
1613944802.53318	ST. LUCIE	82
1613944802.53318	SUMTER	64
1613944802.53318	SUWANNEE	0
1613944802.53318	TAYLOR	0
1613944802.53318	UNION	0
1613944802.53318	VOLUSIA	102
1613944802.53318	WALTON	4
1613944802.53318	WASHINGTON	0
