timestamp	county	covid_hospitalizations
1609455602.0949	ALACHUA	179
1609455602.0949	All	6363
1609455602.0949	BAKER	0
1609455602.0949	BAY	81
1609455602.0949	BRADFORD	0
1609455602.0949	BREVARD	100
1609455602.0949	BROWARD	562
1609455602.0949	CALHOUN	0
1609455602.0949	CHARLOTTE	103
1609455602.0949	CITRUS	60
1609455602.0949	CLAY	98
1609455602.0949	COLLIER	98
1609455602.0949	COLUMBIA	28
1609455602.0949	DESOTO	7
1609455602.0949	DUVAL	418
1609455602.0949	ESCAMBIA	149
1609455602.0949	FLAGLER	14
1609455602.0949	FRANKLIN	0
1609455602.0949	GADSDEN	0
1609455602.0949	GULF	3
1609455602.0949	HARDEE	0
1609455602.0949	HENDRY	9
1609455602.0949	HERNANDO	70
1609455602.0949	HIGHLANDS	53
1609455602.0949	HILLSBOROUGH	392
1609455602.0949	HOLMES	5
1609455602.0949	INDIAN RIVER	47
1609455602.0949	JACKSON	14
1609455602.0949	LAKE	150
1609455602.0949	LEE	141
1609455602.0949	LEON	105
1609455602.0949	MADISON	1
1609455602.0949	MANATEE	68
1609455602.0949	MARION	123
1609455602.0949	MARTIN	41
1609455602.0949	MIAMI-DADE	1011
1609455602.0949	MONROE	3
1609455602.0949	NASSAU	16
1609455602.0949	OKALOOSA	40
1609455602.0949	OKEECHOBEE	11
1609455602.0949	ORANGE	349
1609455602.0949	OSCEOLA	140
1609455602.0949	PALM BEACH	357
1609455602.0949	PASCO	181
1609455602.0949	PINELLAS	298
1609455602.0949	POLK	223
1609455602.0949	PUTNAM	20
1609455602.0949	SANTA ROSA	29
1609455602.0949	SARASOTA	128
1609455602.0949	SEMINOLE	99
1609455602.0949	ST. JOHNS	30
1609455602.0949	ST. LUCIE	114
1609455602.0949	SUMTER	69
1609455602.0949	SUWANNEE	0
1609455602.0949	TAYLOR	0
1609455602.0949	UNION	2
1609455602.0949	VOLUSIA	100
1609455602.0949	WALTON	16
1609455602.0949	WASHINGTON	8
