timestamp	county	covid_hospitalizations
1595466001	ALACHUA	124
1595466001	All	9476
1595466001	BAKER	34
1595466001	BAY	91
1595466001	BRADFORD	0
1595466001	BREVARD	133
1595466001	BROWARD	1313
1595466001	CALHOUN	1
1595466001	CHARLOTTE	65
1595466001	CITRUS	29
1595466001	CLAY	80
1595466001	COLLIER	162
1595466001	COLUMBIA	37
1595466001	DESOTO	3
1595466001	DUVAL	512
1595466001	ESCAMBIA	202
1595466001	FLAGLER	21
1595466001	FRANKLIN	0
1595466001	GADSDEN	14
1595466001	GULF	1
1595466001	HARDEE	0
1595466001	HENDRY	8
1595466001	HERNANDO	74
1595466001	HIGHLANDS	55
1595466001	HILLSBOROUGH	585
1595466001	HOLMES	1
1595466001	INDIAN RIVER	25
1595466001	JACKSON	23
1595466001	LAKE	111
1595466001	LEE	261
1595466001	LEON	72
1595466001	MADISON	0
1595466001	MANATEE	133
1595466001	MARION	99
1595466001	MARTIN	43
1595466001	MIAMI-DADE	2006
1595466001	MONROE	21
1595466001	NASSAU	3
1595466001	OKALOOSA	42
1595466001	OKEECHOBEE	16
1595466001	ORANGE	585
1595466001	OSCEOLA	239
1595466001	PALM BEACH	605
1595466001	PASCO	134
1595466001	PINELLAS	449
1595466001	POLK	297
1595466001	PUTNAM	17
1595466001	SANTA ROSA	21
1595466001	SARASOTA	158
1595466001	SEMINOLE	177
1595466001	ST. JOHNS	42
1595466001	ST. LUCIE	156
1595466001	SUMTER	33
1595466001	SUWANNEE	0
1595466001	TAYLOR	0
1595466001	UNION	0
1595466001	VOLUSIA	151
1595466001	WALTON	9
1595466001	WASHINGTON	3
