timestamp	county	covid_hospitalizations
1601960402	ALACHUA	52
1601960402	All	2118
1601960402	BAKER	3
1601960402	BAY	24
1601960402	BRADFORD	0
1601960402	BREVARD	77
1601960402	BROWARD	206
1601960402	CALHOUN	0
1601960402	CHARLOTTE	26
1601960402	CITRUS	11
1601960402	CLAY	30
1601960402	COLLIER	25
1601960402	COLUMBIA	12
1601960402	DESOTO	0
1601960402	DUVAL	130
1601960402	ESCAMBIA	45
1601960402	FLAGLER	10
1601960402	FRANKLIN	0
1601960402	GADSDEN	16
1601960402	GULF	0
1601960402	HARDEE	0
1601960402	HENDRY	2
1601960402	HERNANDO	16
1601960402	HIGHLANDS	24
1601960402	HILLSBOROUGH	161
1601960402	HOLMES	1
1601960402	INDIAN RIVER	12
1601960402	JACKSON	7
1601960402	LAKE	41
1601960402	LEE	16
1601960402	LEON	43
1601960402	MADISON	0
1601960402	MANATEE	30
1601960402	MARION	29
1601960402	MARTIN	16
1601960402	MIAMI-DADE	267
1601960402	MONROE	2
1601960402	NASSAU	1
1601960402	OKALOOSA	17
1601960402	OKEECHOBEE	10
1601960402	ORANGE	131
1601960402	OSCEOLA	72
1601960402	PALM BEACH	96
1601960402	PASCO	49
1601960402	PINELLAS	109
1601960402	POLK	80
1601960402	PUTNAM	6
1601960402	SANTA ROSA	5
1601960402	SARASOTA	26
1601960402	SEMINOLE	26
1601960402	ST. JOHNS	14
1601960402	ST. LUCIE	52
1601960402	SUMTER	13
1601960402	SUWANNEE	0
1601960402	TAYLOR	0
1601960402	UNION	15
1601960402	VOLUSIA	58
1601960402	WALTON	3
1601960402	WASHINGTON	1
