timestamp	county	covid_hospitalizations
1603818002.64566	ALACHUA	63
1603818002.64566	All	2347
1603818002.64566	BAKER	3
1603818002.64566	BAY	11
1603818002.64566	BRADFORD	0
1603818002.64566	BREVARD	61
1603818002.64566	BROWARD	210
1603818002.64566	CALHOUN	1
1603818002.64566	CHARLOTTE	33
1603818002.64566	CITRUS	25
1603818002.64566	CLAY	28
1603818002.64566	COLLIER	36
1603818002.64566	COLUMBIA	24
1603818002.64566	DESOTO	0
1603818002.64566	DUVAL	117
1603818002.64566	ESCAMBIA	42
1603818002.64566	FLAGLER	5
1603818002.64566	FRANKLIN	0
1603818002.64566	GADSDEN	4
1603818002.64566	GULF	1
1603818002.64566	HARDEE	0
1603818002.64566	HENDRY	2
1603818002.64566	HERNANDO	31
1603818002.64566	HIGHLANDS	25
1603818002.64566	HILLSBOROUGH	157
1603818002.64566	HOLMES	5
1603818002.64566	INDIAN RIVER	16
1603818002.64566	JACKSON	11
1603818002.64566	LAKE	39
1603818002.64566	LEE	59
1603818002.64566	LEON	41
1603818002.64566	MADISON	0
1603818002.64566	MANATEE	25
1603818002.64566	MARION	31
1603818002.64566	MARTIN	5
1603818002.64566	MIAMI-DADE	332
1603818002.64566	MONROE	34
1603818002.64566	NASSAU	3
1603818002.64566	OKALOOSA	25
1603818002.64566	OKEECHOBEE	4
1603818002.64566	ORANGE	142
1603818002.64566	OSCEOLA	82
1603818002.64566	PALM BEACH	136
1603818002.64566	PASCO	46
1603818002.64566	PINELLAS	131
1603818002.64566	POLK	78
1603818002.64566	PUTNAM	5
1603818002.64566	SANTA ROSA	5
1603818002.64566	SARASOTA	40
1603818002.64566	SEMINOLE	33
1603818002.64566	ST. JOHNS	4
1603818002.64566	ST. LUCIE	46
1603818002.64566	SUMTER	15
1603818002.64566	SUWANNEE	0
1603818002.64566	TAYLOR	0
1603818002.64566	UNION	13
1603818002.64566	VOLUSIA	51
1603818002.64566	WALTON	8
1603818002.64566	WASHINGTON	3
