timestamp	county	covid_hospitalizations
1606104002.21983	ALACHUA	90
1606104002.21983	All	3615
1606104002.21983	BAKER	4
1606104002.21983	BAY	30
1606104002.21983	BRADFORD	0
1606104002.21983	BREVARD	79
1606104002.21983	BROWARD	356
1606104002.21983	CALHOUN	0
1606104002.21983	CHARLOTTE	40
1606104002.21983	CITRUS	64
1606104002.21983	CLAY	37
1606104002.21983	COLLIER	76
1606104002.21983	COLUMBIA	22
1606104002.21983	DESOTO	20
1606104002.21983	DUVAL	184
1606104002.21983	ESCAMBIA	55
1606104002.21983	FLAGLER	9
1606104002.21983	FRANKLIN	0
1606104002.21983	GADSDEN	0
1606104002.21983	GULF	1
1606104002.21983	HARDEE	0
1606104002.21983	HENDRY	1
1606104002.21983	HERNANDO	52
1606104002.21983	HIGHLANDS	69
1606104002.21983	HILLSBOROUGH	249
1606104002.21983	HOLMES	1
1606104002.21983	INDIAN RIVER	11
1606104002.21983	JACKSON	23
1606104002.21983	LAKE	45
1606104002.21983	LEE	107
1606104002.21983	LEON	39
1606104002.21983	MADISON	0
1606104002.21983	MANATEE	42
1606104002.21983	MARION	50
1606104002.21983	MARTIN	18
1606104002.21983	MIAMI-DADE	517
1606104002.21983	MONROE	7
1606104002.21983	NASSAU	1
1606104002.21983	OKALOOSA	38
1606104002.21983	OKEECHOBEE	9
1606104002.21983	ORANGE	178
1606104002.21983	OSCEOLA	95
1606104002.21983	PALM BEACH	259
1606104002.21983	PASCO	107
1606104002.21983	PINELLAS	157
1606104002.21983	POLK	112
1606104002.21983	PUTNAM	9
1606104002.21983	SANTA ROSA	13
1606104002.21983	SARASOTA	114
1606104002.21983	SEMINOLE	54
1606104002.21983	ST. JOHNS	12
1606104002.21983	ST. LUCIE	48
1606104002.21983	SUMTER	20
1606104002.21983	SUWANNEE	0
1606104002.21983	TAYLOR	1
1606104002.21983	UNION	1
1606104002.21983	VOLUSIA	77
1606104002.21983	WALTON	10
1606104002.21983	WASHINGTON	2
