timestamp	county	covid_hospitalizations
1614470402.55765	ALACHUA	61
1614470402.55765	All	3728
1614470402.55765	BAKER	0
1614470402.55765	BAY	35
1614470402.55765	BRADFORD	0
1614470402.55765	BREVARD	81
1614470402.55765	BROWARD	572
1614470402.55765	CALHOUN	0
1614470402.55765	CHARLOTTE	37
1614470402.55765	CITRUS	29
1614470402.55765	CLAY	22
1614470402.55765	COLLIER	51
1614470402.55765	COLUMBIA	10
1614470402.55765	DESOTO	5
1614470402.55765	DUVAL	162
1614470402.55765	ESCAMBIA	59
1614470402.55765	FLAGLER	11
1614470402.55765	FRANKLIN	0
1614470402.55765	GADSDEN	0
1614470402.55765	GULF	0
1614470402.55765	HARDEE	0
1614470402.55765	HENDRY	3
1614470402.55765	HERNANDO	49
1614470402.55765	HIGHLANDS	36
1614470402.55765	HILLSBOROUGH	206
1614470402.55765	HOLMES	0
1614470402.55765	INDIAN RIVER	17
1614470402.55765	JACKSON	3
1614470402.55765	LAKE	57
1614470402.55765	LEE	59
1614470402.55765	LEON	46
1614470402.55765	MADISON	0
1614470402.55765	MANATEE	52
1614470402.55765	MARION	72
1614470402.55765	MARTIN	12
1614470402.55765	MIAMI-DADE	584
1614470402.55765	MONROE	4
1614470402.55765	NASSAU	5
1614470402.55765	OKALOOSA	28
1614470402.55765	OKEECHOBEE	6
1614470402.55765	ORANGE	189
1614470402.55765	OSCEOLA	89
1614470402.55765	PALM BEACH	269
1614470402.55765	PASCO	72
1614470402.55765	PINELLAS	207
1614470402.55765	POLK	150
1614470402.55765	PUTNAM	2
1614470402.55765	SANTA ROSA	6
1614470402.55765	SARASOTA	63
1614470402.55765	SEMINOLE	67
1614470402.55765	ST. JOHNS	4
1614470402.55765	ST. LUCIE	77
1614470402.55765	SUMTER	72
1614470402.55765	SUWANNEE	0
1614470402.55765	TAYLOR	0
1614470402.55765	UNION	1
1614470402.55765	VOLUSIA	82
1614470402.55765	WALTON	4
1614470402.55765	WASHINGTON	0
