timestamp	county	covid_hospitalizations
1603148402.04881	ALACHUA	60
1603148402.04881	All	2057
1603148402.04881	BAKER	2
1603148402.04881	BAY	18
1603148402.04881	BRADFORD	0
1603148402.04881	BREVARD	66
1603148402.04881	BROWARD	188
1603148402.04881	CALHOUN	0
1603148402.04881	CHARLOTTE	27
1603148402.04881	CITRUS	22
1603148402.04881	CLAY	31
1603148402.04881	COLLIER	25
1603148402.04881	COLUMBIA	25
1603148402.04881	DESOTO	1
1603148402.04881	DUVAL	118
1603148402.04881	ESCAMBIA	32
1603148402.04881	FLAGLER	9
1603148402.04881	FRANKLIN	0
1603148402.04881	GADSDEN	7
1603148402.04881	GULF	0
1603148402.04881	HARDEE	0
1603148402.04881	HENDRY	3
1603148402.04881	HERNANDO	24
1603148402.04881	HIGHLANDS	18
1603148402.04881	HILLSBOROUGH	140
1603148402.04881	HOLMES	0
1603148402.04881	INDIAN RIVER	6
1603148402.04881	JACKSON	6
1603148402.04881	LAKE	34
1603148402.04881	LEE	47
1603148402.04881	LEON	32
1603148402.04881	MADISON	0
1603148402.04881	MANATEE	27
1603148402.04881	MARION	31
1603148402.04881	MARTIN	5
1603148402.04881	MIAMI-DADE	265
1603148402.04881	MONROE	7
1603148402.04881	NASSAU	1
1603148402.04881	OKALOOSA	19
1603148402.04881	OKEECHOBEE	6
1603148402.04881	ORANGE	122
1603148402.04881	OSCEOLA	79
1603148402.04881	PALM BEACH	99
1603148402.04881	PASCO	43
1603148402.04881	PINELLAS	113
1603148402.04881	POLK	76
1603148402.04881	PUTNAM	5
1603148402.04881	SANTA ROSA	5
1603148402.04881	SARASOTA	45
1603148402.04881	SEMINOLE	30
1603148402.04881	ST. JOHNS	10
1603148402.04881	ST. LUCIE	37
1603148402.04881	SUMTER	15
1603148402.04881	SUWANNEE	0
1603148402.04881	TAYLOR	0
1603148402.04881	UNION	14
1603148402.04881	VOLUSIA	51
1603148402.04881	WALTON	9
1603148402.04881	WASHINGTON	2
