timestamp	county	covid_hospitalizations
1606359602.449	ALACHUA	106
1606359602.449	All	3723
1606359602.449	BAKER	0
1606359602.449	BAY	36
1606359602.449	BRADFORD	0
1606359602.449	BREVARD	80
1606359602.449	BROWARD	396
1606359602.449	CALHOUN	0
1606359602.449	CHARLOTTE	40
1606359602.449	CITRUS	66
1606359602.449	CLAY	39
1606359602.449	COLLIER	79
1606359602.449	COLUMBIA	22
1606359602.449	DESOTO	19
1606359602.449	DUVAL	196
1606359602.449	ESCAMBIA	70
1606359602.449	FLAGLER	7
1606359602.449	FRANKLIN	0
1606359602.449	GADSDEN	0
1606359602.449	GULF	0
1606359602.449	HARDEE	0
1606359602.449	HENDRY	3
1606359602.449	HERNANDO	56
1606359602.449	HIGHLANDS	61
1606359602.449	HILLSBOROUGH	242
1606359602.449	HOLMES	2
1606359602.449	INDIAN RIVER	11
1606359602.449	JACKSON	25
1606359602.449	LAKE	47
1606359602.449	LEE	112
1606359602.449	LEON	33
1606359602.449	MADISON	0
1606359602.449	MANATEE	47
1606359602.449	MARION	59
1606359602.449	MARTIN	20
1606359602.449	MIAMI-DADE	548
1606359602.449	MONROE	7
1606359602.449	NASSAU	4
1606359602.449	OKALOOSA	45
1606359602.449	OKEECHOBEE	9
1606359602.449	ORANGE	173
1606359602.449	OSCEOLA	89
1606359602.449	PALM BEACH	259
1606359602.449	PASCO	109
1606359602.449	PINELLAS	180
1606359602.449	POLK	108
1606359602.449	PUTNAM	8
1606359602.449	SANTA ROSA	15
1606359602.449	SARASOTA	73
1606359602.449	SEMINOLE	47
1606359602.449	ST. JOHNS	12
1606359602.449	ST. LUCIE	60
1606359602.449	SUMTER	18
1606359602.449	SUWANNEE	0
1606359602.449	TAYLOR	0
1606359602.449	UNION	1
1606359602.449	VOLUSIA	73
1606359602.449	WALTON	10
1606359602.449	WASHINGTON	1
