timestamp	county	covid_hospitalizations
1603047601.75722	ALACHUA	57
1603047601.75722	All	2005
1603047601.75722	BAKER	2
1603047601.75722	BAY	18
1603047601.75722	BRADFORD	0
1603047601.75722	BREVARD	71
1603047601.75722	BROWARD	176
1603047601.75722	CALHOUN	0
1603047601.75722	CHARLOTTE	29
1603047601.75722	CITRUS	10
1603047601.75722	CLAY	29
1603047601.75722	COLLIER	24
1603047601.75722	COLUMBIA	26
1603047601.75722	DESOTO	3
1603047601.75722	DUVAL	116
1603047601.75722	ESCAMBIA	33
1603047601.75722	FLAGLER	5
1603047601.75722	FRANKLIN	0
1603047601.75722	GADSDEN	7
1603047601.75722	GULF	0
1603047601.75722	HARDEE	0
1603047601.75722	HENDRY	3
1603047601.75722	HERNANDO	23
1603047601.75722	HIGHLANDS	19
1603047601.75722	HILLSBOROUGH	135
1603047601.75722	HOLMES	0
1603047601.75722	INDIAN RIVER	7
1603047601.75722	JACKSON	2
1603047601.75722	LAKE	34
1603047601.75722	LEE	40
1603047601.75722	LEON	33
1603047601.75722	MADISON	0
1603047601.75722	MANATEE	27
1603047601.75722	MARION	30
1603047601.75722	MARTIN	7
1603047601.75722	MIAMI-DADE	256
1603047601.75722	MONROE	7
1603047601.75722	NASSAU	1
1603047601.75722	OKALOOSA	17
1603047601.75722	OKEECHOBEE	7
1603047601.75722	ORANGE	136
1603047601.75722	OSCEOLA	74
1603047601.75722	PALM BEACH	97
1603047601.75722	PASCO	35
1603047601.75722	PINELLAS	110
1603047601.75722	POLK	73
1603047601.75722	PUTNAM	5
1603047601.75722	SANTA ROSA	4
1603047601.75722	SARASOTA	42
1603047601.75722	SEMINOLE	31
1603047601.75722	ST. JOHNS	12
1603047601.75722	ST. LUCIE	38
1603047601.75722	SUMTER	20
1603047601.75722	SUWANNEE	0
1603047601.75722	TAYLOR	0
1603047601.75722	UNION	13
1603047601.75722	VOLUSIA	53
1603047601.75722	WALTON	7
1603047601.75722	WASHINGTON	1
