timestamp	county	covid_hospitalizations
1621497606.66291	ALACHUA	43
1621497606.66291	All	2274
1621497606.66291	BAKER	4
1621497606.66291	BAY	15
1621497606.66291	BRADFORD	0
1621497606.66291	BREVARD	35
1621497606.66291	BROWARD	280
1621497606.66291	CALHOUN	0
1621497606.66291	CHARLOTTE	19
1621497606.66291	CITRUS	8
1621497606.66291	CLAY	25
1621497606.66291	COLLIER	41
1621497606.66291	COLUMBIA	5
1621497606.66291	DESOTO	2
1621497606.66291	DUVAL	83
1621497606.66291	ESCAMBIA	25
1621497606.66291	FLAGLER	6
1621497606.66291	FRANKLIN	0
1621497606.66291	GADSDEN	0
1621497606.66291	GULF	2
1621497606.66291	HARDEE	0
1621497606.66291	HENDRY	1
1621497606.66291	HERNANDO	21
1621497606.66291	HIGHLANDS	21
1621497606.66291	HILLSBOROUGH	152
1621497606.66291	HOLMES	0
1621497606.66291	INDIAN RIVER	11
1621497606.66291	JACKSON	3
1621497606.66291	LAKE	44
1621497606.66291	LEE	77
1621497606.66291	LEON	21
1621497606.66291	MADISON	0
1621497606.66291	MANATEE	32
1621497606.66291	MARION	28
1621497606.66291	MARTIN	11
1621497606.66291	MIAMI-DADE	414
1621497606.66291	MONROE	4
1621497606.66291	NASSAU	2
1621497606.66291	OKALOOSA	9
1621497606.66291	OKEECHOBEE	3
1621497606.66291	ORANGE	138
1621497606.66291	OSCEOLA	56
1621497606.66291	PALM BEACH	151
1621497606.66291	PASCO	60
1621497606.66291	PINELLAS	99
1621497606.66291	POLK	96
1621497606.66291	PUTNAM	7
1621497606.66291	SANTA ROSA	5
1621497606.66291	SARASOTA	27
1621497606.66291	SEMINOLE	50
1621497606.66291	ST. JOHNS	9
1621497606.66291	ST. LUCIE	61
1621497606.66291	SUMTER	5
1621497606.66291	SUWANNEE	0
1621497606.66291	TAYLOR	0
1621497606.66291	UNION	0
1621497606.66291	VOLUSIA	59
1621497606.66291	WALTON	3
1621497606.66291	WASHINGTON	1
