timestamp	county	covid_hospitalizations
1612065603.0535	ALACHUA	148
1612065603.0535	All	6153
1612065603.0535	BAKER	45
1612065603.0535	BAY	72
1612065603.0535	BRADFORD	0
1612065603.0535	BREVARD	149
1612065603.0535	BROWARD	640
1612065603.0535	CALHOUN	0
1612065603.0535	CHARLOTTE	52
1612065603.0535	CITRUS	55
1612065603.0535	CLAY	57
1612065603.0535	COLLIER	75
1612065603.0535	COLUMBIA	23
1612065603.0535	DESOTO	7
1612065603.0535	DUVAL	396
1612065603.0535	ESCAMBIA	152
1612065603.0535	FLAGLER	26
1612065603.0535	FRANKLIN	0
1612065603.0535	GADSDEN	0
1612065603.0535	GULF	3
1612065603.0535	HARDEE	0
1612065603.0535	HENDRY	1
1612065603.0535	HERNANDO	59
1612065603.0535	HIGHLANDS	49
1612065603.0535	HILLSBOROUGH	377
1612065603.0535	HOLMES	3
1612065603.0535	INDIAN RIVER	33
1612065603.0535	JACKSON	12
1612065603.0535	LAKE	138
1612065603.0535	LEE	118
1612065603.0535	LEON	126
1612065603.0535	MADISON	0
1612065603.0535	MANATEE	78
1612065603.0535	MARION	103
1612065603.0535	MARTIN	41
1612065603.0535	MIAMI-DADE	908
1612065603.0535	MONROE	4
1612065603.0535	NASSAU	8
1612065603.0535	OKALOOSA	52
1612065603.0535	OKEECHOBEE	15
1612065603.0535	ORANGE	299
1612065603.0535	OSCEOLA	143
1612065603.0535	PALM BEACH	418
1612065603.0535	PASCO	139
1612065603.0535	PINELLAS	289
1612065603.0535	POLK	248
1612065603.0535	PUTNAM	15
1612065603.0535	SANTA ROSA	17
1612065603.0535	SARASOTA	108
1612065603.0535	SEMINOLE	102
1612065603.0535	ST. JOHNS	18
1612065603.0535	ST. LUCIE	126
1612065603.0535	SUMTER	54
1612065603.0535	SUWANNEE	0
1612065603.0535	TAYLOR	0
1612065603.0535	UNION	0
1612065603.0535	VOLUSIA	132
1612065603.0535	WALTON	12
1612065603.0535	WASHINGTON	8
