timestamp	county	covid_hospitalizations
1603587602.01488	ALACHUA	48
1603587602.01488	All	2160
1603587602.01488	BAKER	0
1603587602.01488	BAY	14
1603587602.01488	BRADFORD	0
1603587602.01488	BREVARD	62
1603587602.01488	BROWARD	202
1603587602.01488	CALHOUN	0
1603587602.01488	CHARLOTTE	31
1603587602.01488	CITRUS	16
1603587602.01488	CLAY	29
1603587602.01488	COLLIER	24
1603587602.01488	COLUMBIA	18
1603587602.01488	DESOTO	0
1603587602.01488	DUVAL	112
1603587602.01488	ESCAMBIA	38
1603587602.01488	FLAGLER	5
1603587602.01488	FRANKLIN	1
1603587602.01488	GADSDEN	4
1603587602.01488	GULF	0
1603587602.01488	HARDEE	0
1603587602.01488	HENDRY	4
1603587602.01488	HERNANDO	28
1603587602.01488	HIGHLANDS	17
1603587602.01488	HILLSBOROUGH	145
1603587602.01488	HOLMES	3
1603587602.01488	INDIAN RIVER	11
1603587602.01488	JACKSON	8
1603587602.01488	LAKE	40
1603587602.01488	LEE	60
1603587602.01488	LEON	39
1603587602.01488	MADISON	0
1603587602.01488	MANATEE	31
1603587602.01488	MARION	34
1603587602.01488	MARTIN	8
1603587602.01488	MIAMI-DADE	284
1603587602.01488	MONROE	5
1603587602.01488	NASSAU	2
1603587602.01488	OKALOOSA	31
1603587602.01488	OKEECHOBEE	1
1603587602.01488	ORANGE	137
1603587602.01488	OSCEOLA	71
1603587602.01488	PALM BEACH	128
1603587602.01488	PASCO	39
1603587602.01488	PINELLAS	122
1603587602.01488	POLK	82
1603587602.01488	PUTNAM	3
1603587602.01488	SANTA ROSA	9
1603587602.01488	SARASOTA	39
1603587602.01488	SEMINOLE	39
1603587602.01488	ST. JOHNS	4
1603587602.01488	ST. LUCIE	42
1603587602.01488	SUMTER	10
1603587602.01488	SUWANNEE	0
1603587602.01488	TAYLOR	0
1603587602.01488	UNION	11
1603587602.01488	VOLUSIA	58
1603587602.01488	WALTON	8
1603587602.01488	WASHINGTON	3
