timestamp	county	covid_hospitalizations
1598619601	ALACHUA	103
1598619601	All	4252
1598619601	BAKER	3
1598619601	BAY	57
1598619601	BRADFORD	0
1598619601	BREVARD	85
1598619601	BROWARD	543
1598619601	CALHOUN	1
1598619601	CHARLOTTE	41
1598619601	CITRUS	32
1598619601	CLAY	52
1598619601	COLLIER	56
1598619601	COLUMBIA	22
1598619601	DESOTO	2
1598619601	DUVAL	264
1598619601	ESCAMBIA	116
1598619601	FLAGLER	10
1598619601	FRANKLIN	0
1598619601	GADSDEN	181
1598619601	GULF	2
1598619601	HARDEE	0
1598619601	HENDRY	3
1598619601	HERNANDO	25
1598619601	HIGHLANDS	24
1598619601	HILLSBOROUGH	206
1598619601	HOLMES	5
1598619601	INDIAN RIVER	9
1598619601	JACKSON	7
1598619601	LAKE	76
1598619601	LEE	120
1598619601	LEON	85
1598619601	MADISON	0
1598619601	MANATEE	27
1598619601	MARION	85
1598619601	MARTIN	17
1598619601	MIAMI-DADE	766
1598619601	MONROE	0
1598619601	NASSAU	4
1598619601	OKALOOSA	33
1598619601	OKEECHOBEE	9
1598619601	ORANGE	199
1598619601	OSCEOLA	81
1598619601	PALM BEACH	238
1598619601	PASCO	48
1598619601	PINELLAS	135
1598619601	POLK	145
1598619601	PUTNAM	7
1598619601	SANTA ROSA	17
1598619601	SARASOTA	47
1598619601	SEMINOLE	68
1598619601	ST. JOHNS	9
1598619601	ST. LUCIE	84
1598619601	SUMTER	15
1598619601	SUWANNEE	0
1598619601	TAYLOR	0
1598619601	UNION	8
1598619601	VOLUSIA	72
1598619601	WALTON	3
1598619601	WASHINGTON	5
