timestamp	county	covid_hospitalizations
1611144003.0052	ALACHUA	227
1611144003.0052	All	7368
1611144003.0052	BAKER	53
1611144003.0052	BAY	83
1611144003.0052	BRADFORD	0
1611144003.0052	BREVARD	166
1611144003.0052	BROWARD	612
1611144003.0052	CALHOUN	2
1611144003.0052	CHARLOTTE	76
1611144003.0052	CITRUS	47
1611144003.0052	CLAY	96
1611144003.0052	COLLIER	104
1611144003.0052	COLUMBIA	35
1611144003.0052	DESOTO	10
1611144003.0052	DUVAL	454
1611144003.0052	ESCAMBIA	227
1611144003.0052	FLAGLER	30
1611144003.0052	FRANKLIN	0
1611144003.0052	GADSDEN	0
1611144003.0052	GULF	4
1611144003.0052	HARDEE	0
1611144003.0052	HENDRY	2
1611144003.0052	HERNANDO	78
1611144003.0052	HIGHLANDS	59
1611144003.0052	HILLSBOROUGH	431
1611144003.0052	HOLMES	7
1611144003.0052	INDIAN RIVER	37
1611144003.0052	JACKSON	20
1611144003.0052	LAKE	148
1611144003.0052	LEE	127
1611144003.0052	LEON	134
1611144003.0052	MADISON	4
1611144003.0052	MANATEE	87
1611144003.0052	MARION	116
1611144003.0052	MARTIN	42
1611144003.0052	MIAMI-DADE	1092
1611144003.0052	MONROE	5
1611144003.0052	NASSAU	17
1611144003.0052	OKALOOSA	54
1611144003.0052	OKEECHOBEE	25
1611144003.0052	ORANGE	397
1611144003.0052	OSCEOLA	232
1611144003.0052	PALM BEACH	445
1611144003.0052	PASCO	179
1611144003.0052	PINELLAS	346
1611144003.0052	POLK	308
1611144003.0052	PUTNAM	16
1611144003.0052	SANTA ROSA	30
1611144003.0052	SARASOTA	132
1611144003.0052	SEMINOLE	128
1611144003.0052	ST. JOHNS	43
1611144003.0052	ST. LUCIE	147
1611144003.0052	SUMTER	59
1611144003.0052	SUWANNEE	0
1611144003.0052	TAYLOR	1
1611144003.0052	UNION	0
1611144003.0052	VOLUSIA	157
1611144003.0052	WALTON	26
1611144003.0052	WASHINGTON	11
