timestamp	county	covid_hospitalizations
1614006002.82309	ALACHUA	68
1614006002.82309	All	4158
1614006002.82309	BAKER	3
1614006002.82309	BAY	43
1614006002.82309	BRADFORD	0
1614006002.82309	BREVARD	85
1614006002.82309	BROWARD	573
1614006002.82309	CALHOUN	0
1614006002.82309	CHARLOTTE	32
1614006002.82309	CITRUS	23
1614006002.82309	CLAY	30
1614006002.82309	COLLIER	62
1614006002.82309	COLUMBIA	14
1614006002.82309	DESOTO	8
1614006002.82309	DUVAL	189
1614006002.82309	ESCAMBIA	83
1614006002.82309	FLAGLER	14
1614006002.82309	FRANKLIN	0
1614006002.82309	GADSDEN	0
1614006002.82309	GULF	1
1614006002.82309	HARDEE	0
1614006002.82309	HENDRY	3
1614006002.82309	HERNANDO	55
1614006002.82309	HIGHLANDS	37
1614006002.82309	HILLSBOROUGH	205
1614006002.82309	HOLMES	0
1614006002.82309	INDIAN RIVER	21
1614006002.82309	JACKSON	10
1614006002.82309	LAKE	88
1614006002.82309	LEE	57
1614006002.82309	LEON	8
1614006002.82309	MADISON	0
1614006002.82309	MANATEE	48
1614006002.82309	MARION	76
1614006002.82309	MARTIN	25
1614006002.82309	MIAMI-DADE	693
1614006002.82309	MONROE	3
1614006002.82309	NASSAU	6
1614006002.82309	OKALOOSA	27
1614006002.82309	OKEECHOBEE	12
1614006002.82309	ORANGE	226
1614006002.82309	OSCEOLA	99
1614006002.82309	PALM BEACH	322
1614006002.82309	PASCO	85
1614006002.82309	PINELLAS	229
1614006002.82309	POLK	183
1614006002.82309	PUTNAM	5
1614006002.82309	SANTA ROSA	8
1614006002.82309	SARASOTA	60
1614006002.82309	SEMINOLE	80
1614006002.82309	ST. JOHNS	7
1614006002.82309	ST. LUCIE	82
1614006002.82309	SUMTER	64
1614006002.82309	SUWANNEE	0
1614006002.82309	TAYLOR	0
1614006002.82309	UNION	0
1614006002.82309	VOLUSIA	102
1614006002.82309	WALTON	4
1614006002.82309	WASHINGTON	0
