timestamp	county	covid_hospitalizations
1614844802.3656	ALACHUA	55
1614844802.3656	All	3598
1614844802.3656	BAKER	0
1614844802.3656	BAY	22
1614844802.3656	BRADFORD	0
1614844802.3656	BREVARD	76
1614844802.3656	BROWARD	516
1614844802.3656	CALHOUN	0
1614844802.3656	CHARLOTTE	24
1614844802.3656	CITRUS	21
1614844802.3656	CLAY	17
1614844802.3656	COLLIER	46
1614844802.3656	COLUMBIA	5
1614844802.3656	DESOTO	7
1614844802.3656	DUVAL	172
1614844802.3656	ESCAMBIA	65
1614844802.3656	FLAGLER	14
1614844802.3656	FRANKLIN	0
1614844802.3656	GADSDEN	0
1614844802.3656	GULF	0
1614844802.3656	HARDEE	0
1614844802.3656	HENDRY	1
1614844802.3656	HERNANDO	50
1614844802.3656	HIGHLANDS	34
1614844802.3656	HILLSBOROUGH	228
1614844802.3656	HOLMES	0
1614844802.3656	INDIAN RIVER	20
1614844802.3656	JACKSON	3
1614844802.3656	LAKE	77
1614844802.3656	LEE	63
1614844802.3656	LEON	49
1614844802.3656	MADISON	0
1614844802.3656	MANATEE	62
1614844802.3656	MARION	59
1614844802.3656	MARTIN	18
1614844802.3656	MIAMI-DADE	565
1614844802.3656	MONROE	6
1614844802.3656	NASSAU	5
1614844802.3656	OKALOOSA	20
1614844802.3656	OKEECHOBEE	6
1614844802.3656	ORANGE	158
1614844802.3656	OSCEOLA	93
1614844802.3656	PALM BEACH	259
1614844802.3656	PASCO	70
1614844802.3656	PINELLAS	181
1614844802.3656	POLK	145
1614844802.3656	PUTNAM	4
1614844802.3656	SANTA ROSA	7
1614844802.3656	SARASOTA	66
1614844802.3656	SEMINOLE	67
1614844802.3656	ST. JOHNS	7
1614844802.3656	ST. LUCIE	79
1614844802.3656	SUMTER	68
1614844802.3656	SUWANNEE	0
1614844802.3656	TAYLOR	1
1614844802.3656	UNION	1
1614844802.3656	VOLUSIA	81
1614844802.3656	WALTON	5
1614844802.3656	WASHINGTON	0
