timestamp	county	covid_hospitalizations
1601589601	ALACHUA	56
1601589601	All	2080
1601589601	BAKER	2
1601589601	BAY	23
1601589601	BRADFORD	0
1601589601	BREVARD	76
1601589601	BROWARD	202
1601589601	CALHOUN	0
1601589601	CHARLOTTE	24
1601589601	CITRUS	19
1601589601	CLAY	28
1601589601	COLLIER	21
1601589601	COLUMBIA	17
1601589601	DESOTO	0
1601589601	DUVAL	128
1601589601	ESCAMBIA	37
1601589601	FLAGLER	9
1601589601	FRANKLIN	0
1601589601	GADSDEN	18
1601589601	GULF	0
1601589601	HARDEE	0
1601589601	HENDRY	2
1601589601	HERNANDO	15
1601589601	HIGHLANDS	24
1601589601	HILLSBOROUGH	146
1601589601	HOLMES	0
1601589601	INDIAN RIVER	8
1601589601	JACKSON	7
1601589601	LAKE	34
1601589601	LEE	25
1601589601	LEON	50
1601589601	MADISON	0
1601589601	MANATEE	26
1601589601	MARION	32
1601589601	MARTIN	15
1601589601	MIAMI-DADE	280
1601589601	MONROE	5
1601589601	NASSAU	1
1601589601	OKALOOSA	17
1601589601	OKEECHOBEE	9
1601589601	ORANGE	120
1601589601	OSCEOLA	73
1601589601	PALM BEACH	110
1601589601	PASCO	33
1601589601	PINELLAS	88
1601589601	POLK	91
1601589601	PUTNAM	9
1601589601	SANTA ROSA	5
1601589601	SARASOTA	28
1601589601	SEMINOLE	28
1601589601	ST. JOHNS	14
1601589601	ST. LUCIE	52
1601589601	SUMTER	9
1601589601	SUWANNEE	0
1601589601	TAYLOR	0
1601589601	UNION	14
1601589601	VOLUSIA	46
1601589601	WALTON	3
1601589601	WASHINGTON	1
