timestamp	county	covid_hospitalizations
1610992802.72431	ALACHUA	245
1610992802.72431	All	7416
1610992802.72431	BAKER	51
1610992802.72431	BAY	77
1610992802.72431	BRADFORD	0
1610992802.72431	BREVARD	142
1610992802.72431	BROWARD	637
1610992802.72431	CALHOUN	2
1610992802.72431	CHARLOTTE	79
1610992802.72431	CITRUS	48
1610992802.72431	CLAY	110
1610992802.72431	COLLIER	101
1610992802.72431	COLUMBIA	36
1610992802.72431	DESOTO	10
1610992802.72431	DUVAL	480
1610992802.72431	ESCAMBIA	219
1610992802.72431	FLAGLER	30
1610992802.72431	FRANKLIN	0
1610992802.72431	GADSDEN	0
1610992802.72431	GULF	3
1610992802.72431	HARDEE	0
1610992802.72431	HENDRY	3
1610992802.72431	HERNANDO	86
1610992802.72431	HIGHLANDS	61
1610992802.72431	HILLSBOROUGH	430
1610992802.72431	HOLMES	6
1610992802.72431	INDIAN RIVER	38
1610992802.72431	JACKSON	24
1610992802.72431	LAKE	148
1610992802.72431	LEE	146
1610992802.72431	LEON	128
1610992802.72431	MADISON	2
1610992802.72431	MANATEE	78
1610992802.72431	MARION	121
1610992802.72431	MARTIN	35
1610992802.72431	MIAMI-DADE	1085
1610992802.72431	MONROE	4
1610992802.72431	NASSAU	10
1610992802.72431	OKALOOSA	59
1610992802.72431	OKEECHOBEE	24
1610992802.72431	ORANGE	389
1610992802.72431	OSCEOLA	235
1610992802.72431	PALM BEACH	427
1610992802.72431	PASCO	181
1610992802.72431	PINELLAS	365
1610992802.72431	POLK	284
1610992802.72431	PUTNAM	16
1610992802.72431	SANTA ROSA	32
1610992802.72431	SARASOTA	148
1610992802.72431	SEMINOLE	138
1610992802.72431	ST. JOHNS	51
1610992802.72431	ST. LUCIE	137
1610992802.72431	SUMTER	67
1610992802.72431	SUWANNEE	0
1610992802.72431	TAYLOR	0
1610992802.72431	UNION	0
1610992802.72431	VOLUSIA	154
1610992802.72431	WALTON	23
1610992802.72431	WASHINGTON	11
