timestamp	county	covid_hospitalizations
1597780801	ALACHUA	135
1597780801	All	5610
1597780801	BAKER	3
1597780801	BAY	63
1597780801	BRADFORD	0
1597780801	BREVARD	119
1597780801	BROWARD	736
1597780801	CALHOUN	0
1597780801	CHARLOTTE	45
1597780801	CITRUS	29
1597780801	CLAY	64
1597780801	COLLIER	102
1597780801	COLUMBIA	27
1597780801	DESOTO	1
1597780801	DUVAL	315
1597780801	ESCAMBIA	142
1597780801	FLAGLER	14
1597780801	FRANKLIN	0
1597780801	GADSDEN	126
1597780801	GULF	2
1597780801	HARDEE	0
1597780801	HENDRY	4
1597780801	HERNANDO	42
1597780801	HIGHLANDS	47
1597780801	HILLSBOROUGH	294
1597780801	HOLMES	3
1597780801	INDIAN RIVER	18
1597780801	JACKSON	9
1597780801	LAKE	82
1597780801	LEE	149
1597780801	LEON	84
1597780801	MADISON	0
1597780801	MANATEE	56
1597780801	MARION	117
1597780801	MARTIN	19
1597780801	MIAMI-DADE	1100
1597780801	MONROE	13
1597780801	NASSAU	8
1597780801	OKALOOSA	38
1597780801	OKEECHOBEE	12
1597780801	ORANGE	248
1597780801	OSCEOLA	97
1597780801	PALM BEACH	357
1597780801	PASCO	62
1597780801	PINELLAS	209
1597780801	POLK	168
1597780801	PUTNAM	8
1597780801	SANTA ROSA	19
1597780801	SARASOTA	81
1597780801	SEMINOLE	80
1597780801	ST. JOHNS	21
1597780801	ST. LUCIE	106
1597780801	SUMTER	16
1597780801	SUWANNEE	0
1597780801	TAYLOR	0
1597780801	UNION	0
1597780801	VOLUSIA	111
1597780801	WALTON	5
1597780801	WASHINGTON	4
