timestamp	county	covid_hospitalizations
1621692005.59248	ALACHUA	40
1621692005.59248	All	2190
1621692005.59248	BAKER	4
1621692005.59248	BAY	17
1621692005.59248	BRADFORD	0
1621692005.59248	BREVARD	36
1621692005.59248	BROWARD	265
1621692005.59248	CALHOUN	0
1621692005.59248	CHARLOTTE	17
1621692005.59248	CITRUS	8
1621692005.59248	CLAY	19
1621692005.59248	COLLIER	46
1621692005.59248	COLUMBIA	7
1621692005.59248	DESOTO	2
1621692005.59248	DUVAL	89
1621692005.59248	ESCAMBIA	24
1621692005.59248	FLAGLER	7
1621692005.59248	FRANKLIN	0
1621692005.59248	GADSDEN	0
1621692005.59248	GULF	2
1621692005.59248	HARDEE	0
1621692005.59248	HENDRY	0
1621692005.59248	HERNANDO	22
1621692005.59248	HIGHLANDS	16
1621692005.59248	HILLSBOROUGH	141
1621692005.59248	HOLMES	0
1621692005.59248	INDIAN RIVER	11
1621692005.59248	JACKSON	2
1621692005.59248	LAKE	40
1621692005.59248	LEE	80
1621692005.59248	LEON	24
1621692005.59248	MADISON	0
1621692005.59248	MANATEE	26
1621692005.59248	MARION	28
1621692005.59248	MARTIN	11
1621692005.59248	MIAMI-DADE	393
1621692005.59248	MONROE	2
1621692005.59248	NASSAU	1
1621692005.59248	OKALOOSA	6
1621692005.59248	OKEECHOBEE	5
1621692005.59248	ORANGE	152
1621692005.59248	OSCEOLA	57
1621692005.59248	PALM BEACH	130
1621692005.59248	PASCO	60
1621692005.59248	PINELLAS	81
1621692005.59248	POLK	98
1621692005.59248	PUTNAM	5
1621692005.59248	SANTA ROSA	3
1621692005.59248	SARASOTA	28
1621692005.59248	SEMINOLE	46
1621692005.59248	ST. JOHNS	9
1621692005.59248	ST. LUCIE	58
1621692005.59248	SUMTER	6
1621692005.59248	SUWANNEE	0
1621692005.59248	TAYLOR	0
1621692005.59248	UNION	0
1621692005.59248	VOLUSIA	61
1621692005.59248	WALTON	2
1621692005.59248	WASHINGTON	3
