timestamp	county	covid_hospitalizations
1614682801.84312	ALACHUA	61
1614682801.84312	All	3685
1614682801.84312	BAKER	0
1614682801.84312	BAY	29
1614682801.84312	BRADFORD	0
1614682801.84312	BREVARD	78
1614682801.84312	BROWARD	537
1614682801.84312	CALHOUN	0
1614682801.84312	CHARLOTTE	33
1614682801.84312	CITRUS	28
1614682801.84312	CLAY	20
1614682801.84312	COLLIER	48
1614682801.84312	COLUMBIA	9
1614682801.84312	DESOTO	8
1614682801.84312	DUVAL	181
1614682801.84312	ESCAMBIA	57
1614682801.84312	FLAGLER	11
1614682801.84312	FRANKLIN	0
1614682801.84312	GADSDEN	0
1614682801.84312	GULF	1
1614682801.84312	HARDEE	0
1614682801.84312	HENDRY	1
1614682801.84312	HERNANDO	44
1614682801.84312	HIGHLANDS	34
1614682801.84312	HILLSBOROUGH	224
1614682801.84312	HOLMES	0
1614682801.84312	INDIAN RIVER	17
1614682801.84312	JACKSON	3
1614682801.84312	LAKE	62
1614682801.84312	LEE	61
1614682801.84312	LEON	45
1614682801.84312	MADISON	1
1614682801.84312	MANATEE	68
1614682801.84312	MARION	62
1614682801.84312	MARTIN	20
1614682801.84312	MIAMI-DADE	613
1614682801.84312	MONROE	4
1614682801.84312	NASSAU	6
1614682801.84312	OKALOOSA	21
1614682801.84312	OKEECHOBEE	7
1614682801.84312	ORANGE	180
1614682801.84312	OSCEOLA	78
1614682801.84312	PALM BEACH	257
1614682801.84312	PASCO	72
1614682801.84312	PINELLAS	188
1614682801.84312	POLK	138
1614682801.84312	PUTNAM	3
1614682801.84312	SANTA ROSA	6
1614682801.84312	SARASOTA	55
1614682801.84312	SEMINOLE	64
1614682801.84312	ST. JOHNS	5
1614682801.84312	ST. LUCIE	85
1614682801.84312	SUMTER	74
1614682801.84312	SUWANNEE	0
1614682801.84312	TAYLOR	0
1614682801.84312	UNION	1
1614682801.84312	VOLUSIA	82
1614682801.84312	WALTON	3
1614682801.84312	WASHINGTON	0
