timestamp	county	covid_hospitalizations
1619035206.34408	ALACHUA	54
1619035206.34408	All	3493
1619035206.34408	BAKER	1
1619035206.34408	BAY	12
1619035206.34408	BRADFORD	0
1619035206.34408	BREVARD	56
1619035206.34408	BROWARD	514
1619035206.34408	CALHOUN	0
1619035206.34408	CHARLOTTE	31
1619035206.34408	CITRUS	15
1619035206.34408	CLAY	27
1619035206.34408	COLLIER	59
1619035206.34408	COLUMBIA	8
1619035206.34408	DESOTO	2
1619035206.34408	DUVAL	104
1619035206.34408	ESCAMBIA	30
1619035206.34408	FLAGLER	14
1619035206.34408	FRANKLIN	0
1619035206.34408	GADSDEN	0
1619035206.34408	GULF	0
1619035206.34408	HARDEE	1
1619035206.34408	HENDRY	3
1619035206.34408	HERNANDO	40
1619035206.34408	HIGHLANDS	33
1619035206.34408	HILLSBOROUGH	271
1619035206.34408	HOLMES	0
1619035206.34408	INDIAN RIVER	10
1619035206.34408	JACKSON	2
1619035206.34408	LAKE	55
1619035206.34408	LEE	76
1619035206.34408	LEON	20
1619035206.34408	MADISON	0
1619035206.34408	MANATEE	37
1619035206.34408	MARION	36
1619035206.34408	MARTIN	13
1619035206.34408	MIAMI-DADE	625
1619035206.34408	MONROE	3
1619035206.34408	NASSAU	1
1619035206.34408	OKALOOSA	14
1619035206.34408	OKEECHOBEE	6
1619035206.34408	ORANGE	196
1619035206.34408	OSCEOLA	93
1619035206.34408	PALM BEACH	232
1619035206.34408	PASCO	95
1619035206.34408	PINELLAS	186
1619035206.34408	POLK	164
1619035206.34408	PUTNAM	16
1619035206.34408	SANTA ROSA	1
1619035206.34408	SARASOTA	55
1619035206.34408	SEMINOLE	80
1619035206.34408	ST. JOHNS	16
1619035206.34408	ST. LUCIE	65
1619035206.34408	SUMTER	11
1619035206.34408	SUWANNEE	0
1619035206.34408	TAYLOR	0
1619035206.34408	UNION	0
1619035206.34408	VOLUSIA	101
1619035206.34408	WALTON	9
1619035206.34408	WASHINGTON	0
