timestamp	county	covid_hospitalizations
1617123601.7719	ALACHUA	51
1617123601.7719	All	2923
1617123601.7719	BAKER	0
1617123601.7719	BAY	6
1617123601.7719	BRADFORD	0
1617123601.7719	BREVARD	64
1617123601.7719	BROWARD	419
1617123601.7719	CALHOUN	0
1617123601.7719	CHARLOTTE	25
1617123601.7719	CITRUS	17
1617123601.7719	CLAY	18
1617123601.7719	COLLIER	24
1617123601.7719	COLUMBIA	6
1617123601.7719	DESOTO	5
1617123601.7719	DUVAL	97
1617123601.7719	ESCAMBIA	18
1617123601.7719	FLAGLER	8
1617123601.7719	FRANKLIN	0
1617123601.7719	GADSDEN	0
1617123601.7719	GULF	1
1617123601.7719	HARDEE	0
1617123601.7719	HENDRY	1
1617123601.7719	HERNANDO	20
1617123601.7719	HIGHLANDS	31
1617123601.7719	HILLSBOROUGH	250
1617123601.7719	HOLMES	0
1617123601.7719	INDIAN RIVER	14
1617123601.7719	JACKSON	2
1617123601.7719	LAKE	41
1617123601.7719	LEE	66
1617123601.7719	LEON	17
1617123601.7719	MADISON	0
1617123601.7719	MANATEE	24
1617123601.7719	MARION	35
1617123601.7719	MARTIN	11
1617123601.7719	MIAMI-DADE	550
1617123601.7719	MONROE	5
1617123601.7719	NASSAU	3
1617123601.7719	OKALOOSA	4
1617123601.7719	OKEECHOBEE	5
1617123601.7719	ORANGE	144
1617123601.7719	OSCEOLA	72
1617123601.7719	PALM BEACH	199
1617123601.7719	PASCO	93
1617123601.7719	PINELLAS	177
1617123601.7719	POLK	110
1617123601.7719	PUTNAM	6
1617123601.7719	SANTA ROSA	6
1617123601.7719	SARASOTA	39
1617123601.7719	SEMINOLE	61
1617123601.7719	ST. JOHNS	7
1617123601.7719	ST. LUCIE	75
1617123601.7719	SUMTER	10
1617123601.7719	SUWANNEE	0
1617123601.7719	TAYLOR	0
1617123601.7719	UNION	0
1617123601.7719	VOLUSIA	81
1617123601.7719	WALTON	4
1617123601.7719	WASHINGTON	1
