timestamp	county	covid_hospitalizations
1614992402.86068	ALACHUA	50
1614992402.86068	All	3419
1614992402.86068	BAKER	0
1614992402.86068	BAY	19
1614992402.86068	BRADFORD	0
1614992402.86068	BREVARD	77
1614992402.86068	BROWARD	476
1614992402.86068	CALHOUN	0
1614992402.86068	CHARLOTTE	24
1614992402.86068	CITRUS	20
1614992402.86068	CLAY	20
1614992402.86068	COLLIER	47
1614992402.86068	COLUMBIA	6
1614992402.86068	DESOTO	7
1614992402.86068	DUVAL	158
1614992402.86068	ESCAMBIA	55
1614992402.86068	FLAGLER	16
1614992402.86068	FRANKLIN	0
1614992402.86068	GADSDEN	0
1614992402.86068	GULF	0
1614992402.86068	HARDEE	0
1614992402.86068	HENDRY	1
1614992402.86068	HERNANDO	49
1614992402.86068	HIGHLANDS	32
1614992402.86068	HILLSBOROUGH	223
1614992402.86068	HOLMES	0
1614992402.86068	INDIAN RIVER	15
1614992402.86068	JACKSON	4
1614992402.86068	LAKE	68
1614992402.86068	LEE	49
1614992402.86068	LEON	45
1614992402.86068	MADISON	0
1614992402.86068	MANATEE	57
1614992402.86068	MARION	54
1614992402.86068	MARTIN	14
1614992402.86068	MIAMI-DADE	566
1614992402.86068	MONROE	10
1614992402.86068	NASSAU	4
1614992402.86068	OKALOOSA	21
1614992402.86068	OKEECHOBEE	3
1614992402.86068	ORANGE	167
1614992402.86068	OSCEOLA	78
1614992402.86068	PALM BEACH	254
1614992402.86068	PASCO	66
1614992402.86068	PINELLAS	163
1614992402.86068	POLK	137
1614992402.86068	PUTNAM	4
1614992402.86068	SANTA ROSA	7
1614992402.86068	SARASOTA	65
1614992402.86068	SEMINOLE	65
1614992402.86068	ST. JOHNS	7
1614992402.86068	ST. LUCIE	89
1614992402.86068	SUMTER	54
1614992402.86068	SUWANNEE	0
1614992402.86068	TAYLOR	1
1614992402.86068	UNION	1
1614992402.86068	VOLUSIA	67
1614992402.86068	WALTON	3
1614992402.86068	WASHINGTON	1
