timestamp	county	covid_hospitalizations
1603591202.58752	ALACHUA	48
1603591202.58752	All	2160
1603591202.58752	BAKER	0
1603591202.58752	BAY	14
1603591202.58752	BRADFORD	0
1603591202.58752	BREVARD	62
1603591202.58752	BROWARD	202
1603591202.58752	CALHOUN	0
1603591202.58752	CHARLOTTE	31
1603591202.58752	CITRUS	16
1603591202.58752	CLAY	29
1603591202.58752	COLLIER	24
1603591202.58752	COLUMBIA	18
1603591202.58752	DESOTO	0
1603591202.58752	DUVAL	112
1603591202.58752	ESCAMBIA	38
1603591202.58752	FLAGLER	5
1603591202.58752	FRANKLIN	1
1603591202.58752	GADSDEN	4
1603591202.58752	GULF	0
1603591202.58752	HARDEE	0
1603591202.58752	HENDRY	4
1603591202.58752	HERNANDO	28
1603591202.58752	HIGHLANDS	17
1603591202.58752	HILLSBOROUGH	145
1603591202.58752	HOLMES	3
1603591202.58752	INDIAN RIVER	11
1603591202.58752	JACKSON	8
1603591202.58752	LAKE	40
1603591202.58752	LEE	60
1603591202.58752	LEON	39
1603591202.58752	MADISON	0
1603591202.58752	MANATEE	31
1603591202.58752	MARION	34
1603591202.58752	MARTIN	8
1603591202.58752	MIAMI-DADE	284
1603591202.58752	MONROE	5
1603591202.58752	NASSAU	2
1603591202.58752	OKALOOSA	31
1603591202.58752	OKEECHOBEE	1
1603591202.58752	ORANGE	137
1603591202.58752	OSCEOLA	71
1603591202.58752	PALM BEACH	128
1603591202.58752	PASCO	39
1603591202.58752	PINELLAS	122
1603591202.58752	POLK	82
1603591202.58752	PUTNAM	3
1603591202.58752	SANTA ROSA	9
1603591202.58752	SARASOTA	39
1603591202.58752	SEMINOLE	39
1603591202.58752	ST. JOHNS	4
1603591202.58752	ST. LUCIE	42
1603591202.58752	SUMTER	10
1603591202.58752	SUWANNEE	0
1603591202.58752	TAYLOR	0
1603591202.58752	UNION	11
1603591202.58752	VOLUSIA	58
1603591202.58752	WALTON	8
1603591202.58752	WASHINGTON	3
