timestamp	county	covid_hospitalizations
1621695605.20816	ALACHUA	40
1621695605.20816	All	2190
1621695605.20816	BAKER	4
1621695605.20816	BAY	17
1621695605.20816	BRADFORD	0
1621695605.20816	BREVARD	36
1621695605.20816	BROWARD	265
1621695605.20816	CALHOUN	0
1621695605.20816	CHARLOTTE	17
1621695605.20816	CITRUS	8
1621695605.20816	CLAY	19
1621695605.20816	COLLIER	46
1621695605.20816	COLUMBIA	7
1621695605.20816	DESOTO	2
1621695605.20816	DUVAL	89
1621695605.20816	ESCAMBIA	24
1621695605.20816	FLAGLER	7
1621695605.20816	FRANKLIN	0
1621695605.20816	GADSDEN	0
1621695605.20816	GULF	2
1621695605.20816	HARDEE	0
1621695605.20816	HENDRY	0
1621695605.20816	HERNANDO	22
1621695605.20816	HIGHLANDS	16
1621695605.20816	HILLSBOROUGH	141
1621695605.20816	HOLMES	0
1621695605.20816	INDIAN RIVER	11
1621695605.20816	JACKSON	2
1621695605.20816	LAKE	40
1621695605.20816	LEE	80
1621695605.20816	LEON	24
1621695605.20816	MADISON	0
1621695605.20816	MANATEE	26
1621695605.20816	MARION	28
1621695605.20816	MARTIN	11
1621695605.20816	MIAMI-DADE	393
1621695605.20816	MONROE	2
1621695605.20816	NASSAU	1
1621695605.20816	OKALOOSA	6
1621695605.20816	OKEECHOBEE	5
1621695605.20816	ORANGE	152
1621695605.20816	OSCEOLA	57
1621695605.20816	PALM BEACH	130
1621695605.20816	PASCO	60
1621695605.20816	PINELLAS	81
1621695605.20816	POLK	98
1621695605.20816	PUTNAM	5
1621695605.20816	SANTA ROSA	3
1621695605.20816	SARASOTA	28
1621695605.20816	SEMINOLE	46
1621695605.20816	ST. JOHNS	9
1621695605.20816	ST. LUCIE	58
1621695605.20816	SUMTER	6
1621695605.20816	SUWANNEE	0
1621695605.20816	TAYLOR	0
1621695605.20816	UNION	0
1621695605.20816	VOLUSIA	61
1621695605.20816	WALTON	2
1621695605.20816	WASHINGTON	3
