timestamp	county	covid_hospitalizations
1616418001.94503	ALACHUA	39
1616418001.94503	All	2825
1616418001.94503	BAKER	0
1616418001.94503	BAY	13
1616418001.94503	BRADFORD	0
1616418001.94503	BREVARD	65
1616418001.94503	BROWARD	453
1616418001.94503	CALHOUN	0
1616418001.94503	CHARLOTTE	19
1616418001.94503	CITRUS	19
1616418001.94503	CLAY	12
1616418001.94503	COLLIER	37
1616418001.94503	COLUMBIA	9
1616418001.94503	DESOTO	0
1616418001.94503	DUVAL	107
1616418001.94503	ESCAMBIA	19
1616418001.94503	FLAGLER	14
1616418001.94503	FRANKLIN	0
1616418001.94503	GADSDEN	0
1616418001.94503	GULF	0
1616418001.94503	HARDEE	0
1616418001.94503	HENDRY	0
1616418001.94503	HERNANDO	27
1616418001.94503	HIGHLANDS	27
1616418001.94503	HILLSBOROUGH	198
1616418001.94503	HOLMES	0
1616418001.94503	INDIAN RIVER	13
1616418001.94503	JACKSON	1
1616418001.94503	LAKE	38
1616418001.94503	LEE	66
1616418001.94503	LEON	22
1616418001.94503	MADISON	0
1616418001.94503	MANATEE	35
1616418001.94503	MARION	36
1616418001.94503	MARTIN	9
1616418001.94503	MIAMI-DADE	555
1616418001.94503	MONROE	5
1616418001.94503	NASSAU	4
1616418001.94503	OKALOOSA	7
1616418001.94503	OKEECHOBEE	9
1616418001.94503	ORANGE	129
1616418001.94503	OSCEOLA	57
1616418001.94503	PALM BEACH	186
1616418001.94503	PASCO	63
1616418001.94503	PINELLAS	154
1616418001.94503	POLK	128
1616418001.94503	PUTNAM	2
1616418001.94503	SANTA ROSA	3
1616418001.94503	SARASOTA	33
1616418001.94503	SEMINOLE	56
1616418001.94503	ST. JOHNS	10
1616418001.94503	ST. LUCIE	65
1616418001.94503	SUMTER	18
1616418001.94503	SUWANNEE	0
1616418001.94503	TAYLOR	0
1616418001.94503	UNION	0
1616418001.94503	VOLUSIA	60
1616418001.94503	WALTON	3
1616418001.94503	WASHINGTON	0
